TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t21994,815.92,21994,80,50.0,20,86,Medical,Nodes
t21995,815.92,21995,300,1200.0,150,46,Bulk,Nodes
t21996,816.02,21996,220,150.0,90,75,Abrupt,DumbObjects
t21997,816.03,21997,80,50.0,20,41,Medical,Acuator
t21998,816.12,21998,220,150.0,90,35,Abrupt,Acuator
t21999,816.2,21999,220,150.0,90,84,Abrupt,Sensor
t22000,816.2,22000,300,250.0,150,82,SmallTextual,DumbObjects
t22001,816.2,22001,300,250.0,150,84,Multimedia,DumbObjects
t22002,816.29,22002,170,100.0,80,35,Abrupt,Sensor
t22003,816.61,22003,300,1200.0,150,36,Bulk,Sensor
t22004,816.68,22004,300,250.0,150,69,Abrupt,Acuator
t22005,816.72,22005,170,100.0,80,69,Abrupt,Nodes
t22006,816.73,22006,170,100.0,80,86,Abrupt,Mobile
t22007,816.78,22007,120,75.0,50,59,Multimedia,DumbObjects
t22008,816.8,22008,120,75.0,50,52,Multimedia,DumbObjects
t22009,816.81,22009,80,50.0,20,36,Multimedia,Acuator
t22010,816.85,22010,270,900.0,100,30,Large,Acuator
t22011,816.85,22011,270,1000.0,100,65,Bulk,Acuator
t22012,816.88,22012,220,150.0,90,40,Abrupt,Nodes
t22013,816.89,22013,80,50.0,20,54,Abrupt,Acuator
t22014,816.89,22014,300,1200.0,150,33,Bulk,Sensor
t22015,816.93,22015,270,200.0,100,98,Abrupt,Sensor
t22016,816.99,22016,300,250.0,150,81,Multimedia,Nodes
t22017,817.19,22017,120,75.0,50,70,Multimedia,Acuator
t22018,817.2,22018,270,900.0,100,52,Large,DumbObjects
t22019,817.29,22019,80,50.0,20,69,SmallTextual,Mobile
t22020,817.33,22020,80,50.0,20,47,Abrupt,Nodes
t22021,817.34,22021,270,200.0,100,43,LocationBased,Sensor
t22022,817.35,22022,220,900.0,90,56,Bulk,Mobile
t22023,817.36,22023,220,700.0,90,59,Large,Mobile
t22024,817.43,22024,220,150.0,90,25,Multimedia,Mobile
t22025,817.47,22025,270,200.0,100,32,Abrupt,Acuator
t22026,817.51,22026,120,75.0,50,79,Abrupt,Sensor
t22027,817.63,22027,80,50.0,20,36,Medical,Mobile
t22028,817.63,22028,80,50.0,20,20,Multimedia,Mobile
t22029,817.64,22029,80,50.0,20,71,LocationBased,Sensor
t22030,817.67,22030,170,100.0,80,43,Abrupt,Acuator
t22031,817.75,22031,300,250.0,150,67,SmallTextual,DumbObjects
t22032,817.76,22032,300,1000.0,150,36,Large,Mobile
t22033,817.78,22033,270,900.0,100,64,Large,Nodes
t22034,817.81,22034,220,900.0,90,87,Bulk,Sensor
t22035,817.89,22035,270,200.0,100,85,Abrupt,Nodes
t22036,817.98,22036,120,75.0,50,96,Abrupt,Sensor
t22037,818.01,22037,80,50.0,20,53,Abrupt,Sensor
t22038,818.05,22038,270,1000.0,100,49,Bulk,Nodes
t22039,818.05,22039,170,100.0,80,27,Medical,DumbObjects
t22040,818.1,22040,220,150.0,90,50,Multimedia,Acuator
t22041,818.12,22041,170,500.0,80,60,Large,DumbObjects
t22042,818.24,22042,120,75.0,50,61,Medical,DumbObjects
t22043,818.25,22043,300,250.0,150,68,Multimedia,Sensor
t22044,818.27,22044,80,50.0,20,41,LocationBased,Acuator
t22045,818.36,22045,270,1000.0,100,35,Bulk,Nodes
t22046,818.42,22046,220,150.0,90,32,Abrupt,Nodes
t22047,818.51,22047,120,75.0,50,33,Abrupt,Acuator
t22048,818.53,22048,220,150.0,90,66,Medical,DumbObjects
t22049,818.58,22049,300,1000.0,150,41,Large,Acuator
t22050,818.59,22050,120,75.0,50,27,LocationBased,Sensor
t22051,818.63,22051,80,50.0,20,68,Abrupt,Nodes
t22052,818.7,22052,270,1000.0,100,33,Bulk,DumbObjects
t22053,818.73,22053,80,50.0,20,72,LocationBased,Nodes
t22054,818.76,22054,170,100.0,80,40,Multimedia,DumbObjects
t22055,818.81,22055,80,50.0,20,39,Abrupt,Nodes
t22056,818.88,22056,220,150.0,90,96,Medical,Acuator
t22057,818.99,22057,170,100.0,80,41,SmallTextual,Acuator
t22058,819.03,22058,120,75.0,50,41,LocationBased,Sensor
t22059,819.03,22059,170,700.0,80,30,Bulk,DumbObjects
t22060,819.06,22060,270,1000.0,100,23,Bulk,Mobile
t22061,819.09,22061,220,150.0,90,67,SmallTextual,Nodes
t22062,819.1,22062,220,700.0,90,29,Large,Nodes
t22063,819.15,22063,300,250.0,150,25,Medical,Acuator
t22064,819.18,22064,270,200.0,100,97,Multimedia,Mobile
t22065,819.45,22065,170,100.0,80,48,SmallTextual,Nodes
t22066,819.49,22066,270,900.0,100,46,Large,Nodes
t22067,819.54,22067,80,50.0,20,23,Abrupt,DumbObjects
t22068,819.56,22068,300,1200.0,150,57,Bulk,Sensor
t22069,819.64,22069,170,500.0,80,97,Large,Sensor
t22070,819.72,22070,300,1000.0,150,75,Large,DumbObjects
t22071,819.74,22071,170,700.0,80,23,Bulk,Acuator
t22072,819.74,22072,270,900.0,100,23,Large,DumbObjects
t22073,819.76,22073,270,900.0,100,64,Large,Sensor
t22074,819.76,22074,300,250.0,150,38,Abrupt,DumbObjects
t22075,819.77,22075,270,200.0,100,43,Medical,Nodes
t22076,819.78,22076,170,100.0,80,77,SmallTextual,DumbObjects
t22077,819.86,22077,170,100.0,80,20,Multimedia,Sensor
t22078,819.92,22078,170,100.0,80,63,Medical,DumbObjects
t22079,819.94,22079,270,200.0,100,39,Medical,Mobile
t22080,820.02,22080,270,900.0,100,66,Large,Sensor
t22081,820.02,22081,170,500.0,80,23,Large,Acuator
t22082,820.04,22082,120,75.0,50,80,SmallTextual,DumbObjects
t22083,820.06,22083,300,250.0,150,83,Abrupt,Nodes
t22084,820.07,22084,120,75.0,50,60,Abrupt,Mobile
t22085,820.07,22085,220,150.0,90,75,Abrupt,Sensor
t22086,820.13,22086,220,900.0,90,81,Bulk,DumbObjects
t22087,820.13,22087,220,700.0,90,32,Large,Sensor
t22088,820.13,22088,270,200.0,100,79,Abrupt,DumbObjects
t22089,820.17,22089,120,75.0,50,62,Abrupt,Mobile
t22090,820.22,22090,170,100.0,80,95,SmallTextual,DumbObjects
t22091,820.32,22091,220,150.0,90,33,Abrupt,Acuator
t22092,820.32,22092,270,900.0,100,89,Large,DumbObjects
t22093,820.36,22093,170,500.0,80,38,Large,DumbObjects
t22094,820.38,22094,170,100.0,80,71,Medical,Sensor
t22095,820.39,22095,80,50.0,20,97,Abrupt,Mobile
t22096,820.4,22096,120,75.0,50,55,Multimedia,Sensor
t22097,820.42,22097,220,900.0,90,97,Bulk,Acuator
t22098,820.49,22098,170,100.0,80,61,Medical,Nodes
t22099,820.5,22099,80,50.0,20,60,Abrupt,DumbObjects
t22100,820.53,22100,80,50.0,20,34,Abrupt,Mobile
t22101,820.61,22101,220,150.0,90,20,SmallTextual,Mobile
t22102,820.61,22102,270,900.0,100,78,Large,Sensor
t22103,820.63,22103,270,900.0,100,23,Large,Nodes
t22104,820.69,22104,170,100.0,80,92,Abrupt,Mobile
t22105,820.76,22105,80,50.0,20,21,Multimedia,Sensor
t22106,820.81,22106,300,1000.0,150,32,Large,Nodes
t22107,820.82,22107,300,250.0,150,92,LocationBased,Acuator
t22108,820.85,22108,300,250.0,150,95,Multimedia,Nodes
t22109,820.89,22109,220,700.0,90,83,Large,Sensor
t22110,820.95,22110,170,500.0,80,94,Large,Nodes
t22111,821.03,22111,80,50.0,20,79,Multimedia,Nodes
t22112,821.1,22112,170,500.0,80,59,Large,DumbObjects
t22113,821.11,22113,270,200.0,100,56,LocationBased,Mobile
t22114,821.12,22114,170,100.0,80,63,Medical,Acuator
t22115,821.13,22115,300,250.0,150,24,LocationBased,Mobile
t22116,821.2,22116,120,75.0,50,24,Multimedia,Sensor
t22117,821.24,22117,220,900.0,90,66,Bulk,Nodes
t22118,821.26,22118,270,200.0,100,89,Multimedia,DumbObjects
t22119,821.34,22119,170,100.0,80,27,SmallTextual,Nodes
t22120,821.35,22120,170,100.0,80,29,SmallTextual,Acuator
t22121,821.42,22121,270,1000.0,100,86,Bulk,Mobile
t22122,821.51,22122,220,150.0,90,58,LocationBased,Acuator
t22123,821.52,22123,120,75.0,50,95,Multimedia,Nodes
t22124,821.55,22124,300,250.0,150,50,SmallTextual,Mobile
t22125,821.57,22125,300,250.0,150,43,SmallTextual,Acuator
t22126,821.58,22126,170,100.0,80,56,SmallTextual,Acuator
t22127,821.58,22127,300,250.0,150,62,Multimedia,Nodes
t22128,821.63,22128,170,500.0,80,42,Large,Acuator
t22129,821.71,22129,300,1200.0,150,33,Bulk,Sensor
t22130,821.77,22130,120,75.0,50,61,LocationBased,Mobile
t22131,821.91,22131,300,1200.0,150,73,Bulk,Acuator
t22132,821.93,22132,170,100.0,80,38,Multimedia,Acuator
t22133,821.99,22133,80,50.0,20,39,Abrupt,Acuator
t22134,821.99,22134,120,75.0,50,68,Medical,Mobile
t22135,822.0,22135,170,500.0,80,71,Large,Acuator
t22136,822.02,22136,270,200.0,100,21,LocationBased,DumbObjects
t22137,822.12,22137,170,100.0,80,43,Multimedia,DumbObjects
t22138,822.25,22138,270,200.0,100,55,Abrupt,Acuator
t22139,822.28,22139,220,700.0,90,26,Large,DumbObjects
t22140,822.34,22140,300,250.0,150,80,Multimedia,Nodes
t22141,822.37,22141,80,50.0,20,69,Multimedia,DumbObjects
t22142,822.41,22142,300,1000.0,150,37,Large,Nodes
t22143,822.44,22143,170,100.0,80,29,Medical,Sensor
t22144,822.45,22144,270,200.0,100,78,Abrupt,Sensor
t22145,822.46,22145,220,150.0,90,61,Abrupt,Nodes
t22146,822.5,22146,270,200.0,100,56,Multimedia,Mobile
t22147,822.5,22147,120,75.0,50,95,LocationBased,Nodes
t22148,822.52,22148,300,250.0,150,49,LocationBased,Acuator
t22149,822.6,22149,170,100.0,80,58,Abrupt,Acuator
t22150,822.68,22150,80,50.0,20,55,SmallTextual,Nodes
t22151,822.72,22151,220,900.0,90,56,Bulk,Acuator
t22152,822.72,22152,80,50.0,20,70,Multimedia,Mobile
t22153,822.78,22153,270,200.0,100,43,SmallTextual,DumbObjects
t22154,822.79,22154,120,75.0,50,45,LocationBased,Sensor
t22155,822.79,22155,220,150.0,90,23,LocationBased,Nodes
t22156,822.8,22156,120,75.0,50,70,LocationBased,Mobile
t22157,822.8,22157,220,150.0,90,60,Multimedia,Nodes
t22158,822.84,22158,270,1000.0,100,65,Bulk,Nodes
t22159,822.87,22159,270,200.0,100,76,Multimedia,Sensor
t22160,822.88,22160,220,700.0,90,47,Large,Acuator
t22161,822.92,22161,270,200.0,100,70,SmallTextual,Mobile
t22162,822.96,22162,80,50.0,20,47,SmallTextual,Sensor
t22163,823.01,22163,300,250.0,150,86,Abrupt,Sensor
t22164,823.06,22164,120,75.0,50,79,LocationBased,DumbObjects
t22165,823.08,22165,270,200.0,100,38,SmallTextual,Sensor
t22166,823.11,22166,300,250.0,150,47,SmallTextual,Sensor
t22167,823.11,22167,80,50.0,20,50,LocationBased,DumbObjects
t22168,823.15,22168,220,700.0,90,32,Large,Mobile
t22169,823.16,22169,270,200.0,100,48,SmallTextual,DumbObjects
t22170,823.24,22170,170,100.0,80,75,Abrupt,Sensor
t22171,823.24,22171,220,900.0,90,86,Bulk,Nodes
t22172,823.27,22172,120,75.0,50,81,Abrupt,DumbObjects
t22173,823.28,22173,220,150.0,90,79,LocationBased,DumbObjects
t22174,823.3,22174,270,200.0,100,71,SmallTextual,Nodes
t22175,823.45,22175,170,700.0,80,22,Bulk,Acuator
t22176,823.45,22176,170,700.0,80,23,Bulk,Mobile
t22177,823.52,22177,300,1200.0,150,63,Bulk,Mobile
t22178,823.56,22178,220,150.0,90,37,SmallTextual,Nodes
t22179,823.58,22179,270,200.0,100,47,Medical,DumbObjects
t22180,823.62,22180,80,50.0,20,68,LocationBased,DumbObjects
t22181,823.66,22181,170,100.0,80,39,Medical,Acuator
t22182,823.7,22182,220,700.0,90,25,Large,DumbObjects
t22183,823.73,22183,170,100.0,80,47,Multimedia,DumbObjects
t22184,823.74,22184,270,200.0,100,52,Multimedia,Mobile
t22185,823.8,22185,300,1000.0,150,96,Large,Sensor
t22186,823.82,22186,120,75.0,50,67,LocationBased,DumbObjects
t22187,823.86,22187,300,250.0,150,37,LocationBased,Nodes
t22188,823.89,22188,270,200.0,100,70,SmallTextual,Mobile
t22189,823.91,22189,220,900.0,90,97,Bulk,Mobile
t22190,823.95,22190,220,150.0,90,39,Multimedia,Sensor
t22191,823.96,22191,270,200.0,100,78,Abrupt,Sensor
t22192,823.97,22192,170,700.0,80,71,Bulk,Acuator
t22193,823.98,22193,220,150.0,90,68,Medical,Sensor
t22194,824.04,22194,220,150.0,90,69,Abrupt,DumbObjects
t22195,824.04,22195,170,100.0,80,71,Medical,DumbObjects
t22196,824.05,22196,120,75.0,50,30,LocationBased,Nodes
t22197,824.07,22197,300,250.0,150,73,SmallTextual,Acuator
t22198,824.13,22198,300,1000.0,150,30,Large,Nodes
t22199,824.17,22199,270,200.0,100,47,Abrupt,DumbObjects
t22200,824.18,22200,270,1000.0,100,97,Bulk,Sensor
t22201,824.2,22201,220,900.0,90,44,Bulk,Mobile
t22202,824.21,22202,270,900.0,100,99,Large,DumbObjects
t22203,824.27,22203,220,900.0,90,93,Bulk,DumbObjects
t22204,824.28,22204,120,75.0,50,87,Multimedia,Acuator
t22205,824.33,22205,220,900.0,90,94,Bulk,Nodes
t22206,824.39,22206,120,75.0,50,71,Multimedia,Mobile
t22207,824.4,22207,270,200.0,100,79,Multimedia,Sensor
t22208,824.42,22208,300,250.0,150,70,SmallTextual,Nodes
t22209,824.43,22209,170,100.0,80,65,SmallTextual,DumbObjects
t22210,824.48,22210,270,200.0,100,54,Multimedia,Mobile
t22211,824.51,22211,300,1000.0,150,81,Large,DumbObjects
t22212,824.52,22212,270,900.0,100,34,Large,Sensor
t22213,824.52,22213,170,500.0,80,95,Large,Acuator
t22214,824.57,22214,300,250.0,150,40,Multimedia,Sensor
t22215,824.6,22215,220,900.0,90,36,Bulk,Nodes
t22216,824.61,22216,170,700.0,80,21,Bulk,Mobile
t22217,824.65,22217,300,1000.0,150,57,Large,Sensor
t22218,824.67,22218,270,200.0,100,50,LocationBased,Mobile
t22219,824.75,22219,300,1200.0,150,84,Bulk,Sensor
t22220,824.92,22220,170,100.0,80,57,SmallTextual,Acuator
t22221,824.92,22221,120,75.0,50,40,LocationBased,DumbObjects
t22222,824.95,22222,270,200.0,100,56,Abrupt,DumbObjects
t22223,825.06,22223,270,200.0,100,71,Medical,Sensor
t22224,825.18,22224,80,50.0,20,80,Multimedia,Nodes
t22225,825.2,22225,220,900.0,90,43,Bulk,Nodes
t22226,825.29,22226,170,100.0,80,46,Abrupt,Acuator
t22227,825.37,22227,80,50.0,20,23,LocationBased,DumbObjects
t22228,825.38,22228,300,1000.0,150,30,Large,DumbObjects
t22229,825.5,22229,170,500.0,80,65,Large,Sensor
t22230,825.6,22230,300,1000.0,150,38,Large,Nodes
t22231,825.62,22231,300,250.0,150,63,Multimedia,Mobile
t22232,825.67,22232,270,900.0,100,81,Large,Nodes
t22233,825.69,22233,80,50.0,20,41,SmallTextual,Sensor
t22234,825.75,22234,300,250.0,150,74,Abrupt,Sensor
t22235,825.82,22235,170,100.0,80,20,Medical,Acuator
t22236,825.84,22236,170,700.0,80,93,Bulk,Nodes
t22237,825.85,22237,120,75.0,50,75,Abrupt,DumbObjects
t22238,825.92,22238,170,100.0,80,53,SmallTextual,DumbObjects
t22239,825.96,22239,220,150.0,90,69,Multimedia,DumbObjects
t22240,825.99,22240,120,75.0,50,32,Multimedia,Sensor
t22241,826.19,22241,300,250.0,150,42,Abrupt,DumbObjects
t22242,826.2,22242,270,1000.0,100,90,Bulk,Acuator
t22243,826.22,22243,80,50.0,20,78,Medical,Mobile
t22244,826.23,22244,270,200.0,100,64,SmallTextual,Acuator
t22245,826.27,22245,270,200.0,100,45,LocationBased,Mobile
t22246,826.28,22246,220,150.0,90,69,Medical,Sensor
t22247,826.33,22247,270,900.0,100,63,Large,Acuator
t22248,826.33,22248,300,250.0,150,64,Abrupt,Sensor
t22249,826.38,22249,170,500.0,80,94,Large,Nodes
t22250,826.47,22250,220,700.0,90,23,Large,Sensor
t22251,826.48,22251,220,150.0,90,48,SmallTextual,Nodes
t22252,826.51,22252,300,250.0,150,48,Medical,Sensor
t22253,826.54,22253,270,900.0,100,55,Large,DumbObjects
t22254,826.63,22254,220,900.0,90,86,Bulk,Acuator
t22255,826.65,22255,220,150.0,90,36,SmallTextual,DumbObjects
t22256,826.68,22256,220,150.0,90,90,Medical,DumbObjects
t22257,826.68,22257,220,900.0,90,23,Bulk,Mobile
t22258,826.73,22258,80,50.0,20,84,Abrupt,DumbObjects
t22259,826.88,22259,220,700.0,90,84,Large,Mobile
t22260,826.88,22260,300,250.0,150,88,SmallTextual,Sensor
t22261,826.9,22261,300,250.0,150,43,Multimedia,Sensor
t22262,827.01,22262,220,700.0,90,95,Large,Acuator
t22263,827.08,22263,270,900.0,100,54,Large,Mobile
t22264,827.09,22264,220,900.0,90,73,Bulk,Nodes
t22265,827.11,22265,270,200.0,100,76,Abrupt,Nodes
t22266,827.11,22266,270,200.0,100,83,SmallTextual,Sensor
t22267,827.12,22267,270,200.0,100,37,SmallTextual,Acuator
t22268,827.2,22268,120,75.0,50,96,Multimedia,Sensor
t22269,827.22,22269,220,900.0,90,25,Bulk,DumbObjects
t22270,827.24,22270,300,250.0,150,96,Medical,Sensor
t22271,827.26,22271,270,900.0,100,50,Large,Mobile
t22272,827.3,22272,80,50.0,20,39,Multimedia,Acuator
t22273,827.32,22273,220,150.0,90,88,Multimedia,Mobile
t22274,827.33,22274,220,150.0,90,77,Multimedia,Mobile
t22275,827.34,22275,270,1000.0,100,23,Bulk,DumbObjects
t22276,827.34,22276,120,75.0,50,47,Abrupt,Acuator
t22277,827.35,22277,120,75.0,50,91,SmallTextual,Mobile
t22278,827.36,22278,270,900.0,100,82,Large,Mobile
t22279,827.39,22279,80,50.0,20,57,LocationBased,DumbObjects
t22280,827.44,22280,300,250.0,150,42,Abrupt,Nodes
t22281,827.45,22281,120,75.0,50,93,Multimedia,Mobile
t22282,827.57,22282,220,150.0,90,64,SmallTextual,DumbObjects
t22283,827.57,22283,300,250.0,150,87,Abrupt,DumbObjects
t22284,827.58,22284,300,250.0,150,59,LocationBased,Sensor
t22285,827.72,22285,220,150.0,90,83,Medical,Nodes
t22286,827.72,22286,220,150.0,90,20,SmallTextual,Mobile
t22287,827.72,22287,120,75.0,50,70,SmallTextual,Sensor
t22288,827.74,22288,170,700.0,80,93,Bulk,Acuator
t22289,827.79,22289,300,250.0,150,67,Abrupt,Nodes
t22290,827.8,22290,220,150.0,90,67,LocationBased,Mobile
t22291,827.83,22291,220,150.0,90,56,Multimedia,Mobile
t22292,827.91,22292,270,900.0,100,62,Large,Nodes
t22293,827.92,22293,300,250.0,150,38,Medical,DumbObjects
t22294,827.99,22294,270,1000.0,100,78,Bulk,Mobile
t22295,827.99,22295,120,75.0,50,52,SmallTextual,Nodes
t22296,827.99,22296,170,100.0,80,83,LocationBased,Sensor
t22297,828.08,22297,170,700.0,80,93,Bulk,Acuator
t22298,828.1,22298,270,900.0,100,37,Large,DumbObjects
t22299,828.15,22299,220,150.0,90,66,SmallTextual,Mobile
t22300,828.15,22300,170,500.0,80,44,Large,DumbObjects
t22301,828.21,22301,120,75.0,50,69,Multimedia,Acuator
t22302,828.22,22302,220,700.0,90,65,Large,DumbObjects
t22303,828.28,22303,220,700.0,90,37,Large,Acuator
t22304,828.29,22304,300,250.0,150,93,Abrupt,Sensor
t22305,828.31,22305,170,700.0,80,88,Bulk,Sensor
t22306,828.38,22306,120,75.0,50,67,Medical,Sensor
t22307,828.45,22307,220,150.0,90,63,LocationBased,Sensor
t22308,828.48,22308,220,150.0,90,22,Multimedia,Acuator
t22309,828.49,22309,120,75.0,50,42,Medical,Sensor
t22310,828.53,22310,170,100.0,80,42,LocationBased,Sensor
t22311,828.57,22311,120,75.0,50,38,SmallTextual,DumbObjects
t22312,828.6,22312,120,75.0,50,74,SmallTextual,Acuator
t22313,828.68,22313,120,75.0,50,99,Multimedia,Mobile
t22314,828.69,22314,300,250.0,150,98,LocationBased,DumbObjects
t22315,828.7,22315,80,50.0,20,24,Medical,Acuator
t22316,828.7,22316,220,700.0,90,28,Large,Acuator
t22317,828.73,22317,220,150.0,90,61,Medical,Mobile
t22318,828.8,22318,300,250.0,150,70,SmallTextual,Sensor
t22319,828.8,22319,170,700.0,80,94,Bulk,Mobile
t22320,828.81,22320,170,100.0,80,84,Multimedia,Mobile
t22321,828.84,22321,300,1200.0,150,62,Bulk,DumbObjects
t22322,828.84,22322,220,900.0,90,33,Bulk,DumbObjects
t22323,828.91,22323,80,50.0,20,34,LocationBased,DumbObjects
t22324,828.94,22324,220,150.0,90,65,SmallTextual,Nodes
t22325,828.97,22325,170,500.0,80,63,Large,Sensor
t22326,829.01,22326,120,75.0,50,25,SmallTextual,Acuator
t22327,829.05,22327,80,50.0,20,74,Multimedia,Sensor
t22328,829.12,22328,80,50.0,20,56,Medical,Acuator
t22329,829.17,22329,170,100.0,80,54,Abrupt,DumbObjects
t22330,829.17,22330,270,900.0,100,34,Large,Mobile
t22331,829.19,22331,300,1200.0,150,46,Bulk,Sensor
t22332,829.25,22332,120,75.0,50,93,Multimedia,Acuator
t22333,829.36,22333,170,700.0,80,66,Bulk,DumbObjects
t22334,829.38,22334,300,250.0,150,93,Medical,Sensor
t22335,829.38,22335,300,250.0,150,37,LocationBased,DumbObjects
t22336,829.41,22336,220,700.0,90,29,Large,Mobile
t22337,829.43,22337,170,100.0,80,57,Abrupt,Mobile
t22338,829.47,22338,300,250.0,150,98,Multimedia,Sensor
t22339,829.53,22339,220,150.0,90,52,Multimedia,Acuator
t22340,829.55,22340,300,250.0,150,54,SmallTextual,Mobile
t22341,829.58,22341,80,50.0,20,59,Multimedia,Acuator
t22342,829.75,22342,270,200.0,100,51,Medical,Nodes
t22343,829.8,22343,220,150.0,90,81,Abrupt,DumbObjects
t22344,829.83,22344,270,1000.0,100,26,Bulk,DumbObjects
t22345,829.89,22345,170,100.0,80,85,SmallTextual,Sensor
t22346,829.91,22346,270,1000.0,100,24,Bulk,Nodes
t22347,829.92,22347,300,1200.0,150,94,Bulk,Acuator
t22348,829.92,22348,270,1000.0,100,90,Bulk,Sensor
t22349,829.94,22349,220,150.0,90,28,SmallTextual,Mobile
t22350,829.99,22350,80,50.0,20,31,Abrupt,Nodes
t22351,830.0,22351,270,900.0,100,77,Large,Mobile
t22352,830.05,22352,170,100.0,80,45,LocationBased,Nodes
t22353,830.09,22353,120,75.0,50,48,Abrupt,Mobile
t22354,830.11,22354,220,700.0,90,20,Large,Sensor
t22355,830.12,22355,220,700.0,90,76,Large,DumbObjects
t22356,830.15,22356,80,50.0,20,44,LocationBased,Sensor
t22357,830.16,22357,270,1000.0,100,20,Bulk,Acuator
t22358,830.17,22358,80,50.0,20,46,LocationBased,DumbObjects
t22359,830.23,22359,270,200.0,100,84,SmallTextual,DumbObjects
t22360,830.31,22360,220,150.0,90,67,LocationBased,Mobile
t22361,830.33,22361,270,1000.0,100,65,Bulk,DumbObjects
t22362,830.35,22362,170,700.0,80,44,Bulk,DumbObjects
t22363,830.35,22363,80,50.0,20,78,Medical,DumbObjects
t22364,830.38,22364,300,1200.0,150,79,Bulk,DumbObjects
t22365,830.39,22365,300,1000.0,150,66,Large,Nodes
t22366,830.44,22366,120,75.0,50,21,SmallTextual,Acuator
t22367,830.45,22367,270,200.0,100,33,LocationBased,Acuator
t22368,830.47,22368,80,50.0,20,53,Abrupt,Acuator
t22369,830.53,22369,220,150.0,90,69,Medical,Acuator
t22370,830.6,22370,220,900.0,90,64,Bulk,Sensor
t22371,830.61,22371,300,250.0,150,60,Multimedia,Mobile
t22372,830.62,22372,120,75.0,50,49,Multimedia,Acuator
t22373,830.69,22373,300,1200.0,150,74,Bulk,Nodes
t22374,830.7,22374,120,75.0,50,48,SmallTextual,Sensor
t22375,830.71,22375,170,100.0,80,79,LocationBased,DumbObjects
t22376,830.79,22376,270,200.0,100,73,Multimedia,Acuator
t22377,830.82,22377,300,250.0,150,67,Abrupt,Acuator
t22378,830.86,22378,170,700.0,80,65,Bulk,DumbObjects
t22379,830.87,22379,80,50.0,20,35,Multimedia,Mobile
t22380,830.88,22380,120,75.0,50,59,Abrupt,Sensor
t22381,830.91,22381,300,1000.0,150,81,Large,Acuator
t22382,830.92,22382,120,75.0,50,81,Abrupt,Mobile
t22383,830.93,22383,270,200.0,100,83,LocationBased,Nodes
t22384,831.0,22384,170,100.0,80,47,SmallTextual,Nodes
t22385,831.0,22385,300,250.0,150,33,Abrupt,Mobile
t22386,831.04,22386,300,250.0,150,69,SmallTextual,Mobile
t22387,831.06,22387,270,200.0,100,51,Abrupt,Acuator
t22388,831.15,22388,300,250.0,150,80,LocationBased,Acuator
t22389,831.16,22389,300,250.0,150,35,Multimedia,Sensor
t22390,831.16,22390,170,700.0,80,80,Bulk,Mobile
t22391,831.25,22391,170,100.0,80,52,SmallTextual,Acuator
t22392,831.25,22392,300,250.0,150,48,Multimedia,Mobile
t22393,831.31,22393,270,200.0,100,37,LocationBased,Acuator
t22394,831.31,22394,300,250.0,150,95,Medical,Acuator
t22395,831.35,22395,170,100.0,80,31,SmallTextual,Acuator
t22396,831.4,22396,270,900.0,100,55,Large,Acuator
t22397,831.46,22397,120,75.0,50,21,Abrupt,Nodes
t22398,831.46,22398,80,50.0,20,83,LocationBased,Sensor
t22399,831.5,22399,300,1000.0,150,67,Large,Nodes
t22400,831.52,22400,270,200.0,100,35,Abrupt,Acuator
t22401,831.55,22401,220,900.0,90,65,Bulk,Acuator
t22402,831.58,22402,270,200.0,100,64,SmallTextual,Mobile
