TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t1661,236.44,1661,300,250.0,150,23,Multimedia,Acuator
t1662,236.45,1662,300,250.0,150,98,LocationBased,Nodes
t1663,236.55,1663,170,700.0,80,49,Bulk,Sensor
t1664,236.62,1664,270,1000.0,100,67,Bulk,Mobile
t1665,236.77,1665,80,50.0,20,85,SmallTextual,DumbObjects
t1666,236.78,1666,80,50.0,20,22,LocationBased,Acuator
t1667,236.84,1667,300,250.0,150,28,Medical,Sensor
t1668,237.03,1668,120,75.0,50,64,Medical,Nodes
t1669,237.24,1669,270,1000.0,100,77,Bulk,Acuator
t1670,237.39,1670,300,250.0,150,85,Multimedia,DumbObjects
t1671,237.48,1671,300,250.0,150,23,Multimedia,Mobile
t1672,237.7,1672,170,100.0,80,33,Multimedia,Mobile
t1673,237.86,1673,170,100.0,80,30,Medical,Acuator
t1674,238.37,1674,270,900.0,100,42,Large,Mobile
t1675,238.53,1675,170,100.0,80,89,Multimedia,Mobile
t1676,238.78,1676,270,1000.0,100,22,Bulk,DumbObjects
t1677,238.93,1677,80,50.0,20,44,Abrupt,Nodes
t1678,238.94,1678,300,1200.0,150,28,Bulk,Nodes
t1679,238.98,1679,220,900.0,90,75,Bulk,Acuator
t1680,239.16,1680,300,1200.0,150,95,Bulk,Sensor
t1681,239.21,1681,170,100.0,80,38,Medical,Mobile
t1682,239.29,1682,80,50.0,20,41,SmallTextual,Acuator
t1683,240.0,1683,300,250.0,150,88,Multimedia,DumbObjects
t1684,240.08,1684,170,100.0,80,72,Abrupt,DumbObjects
t1685,240.21,1685,80,50.0,20,96,SmallTextual,DumbObjects
t1686,240.38,1686,300,1000.0,150,91,Large,Acuator
t1687,240.54,1687,270,900.0,100,86,Large,Sensor
t1688,240.56,1688,270,900.0,100,42,Large,Nodes
t1689,240.73,1689,80,50.0,20,91,Abrupt,Acuator
t1690,240.74,1690,120,75.0,50,79,Medical,Mobile
t1691,240.88,1691,300,250.0,150,50,LocationBased,Mobile
t1692,241.0,1692,270,200.0,100,23,SmallTextual,Acuator
t1693,241.04,1693,300,250.0,150,55,SmallTextual,DumbObjects
t1694,241.11,1694,120,75.0,50,75,Medical,Nodes
t1695,241.28,1695,80,50.0,20,77,Abrupt,Nodes
t1696,241.44,1696,300,250.0,150,69,Medical,Acuator
t1697,241.47,1697,270,900.0,100,40,Large,Sensor
t1698,241.64,1698,300,1000.0,150,47,Large,Nodes
t1699,242.2,1699,170,100.0,80,22,Multimedia,Acuator
t1700,242.6,1700,170,100.0,80,59,Medical,Nodes
t1701,243.0,1701,120,75.0,50,75,LocationBased,Mobile
t1702,243.05,1702,120,75.0,50,81,Abrupt,Mobile
t1703,243.09,1703,220,700.0,90,23,Large,Nodes
t1704,243.28,1704,300,1200.0,150,85,Bulk,Mobile
t1705,243.33,1705,220,150.0,90,79,Multimedia,Nodes
t1706,243.55,1706,270,900.0,100,36,Large,Acuator
t1707,243.66,1707,80,50.0,20,38,SmallTextual,Mobile
t1708,243.7,1708,170,500.0,80,84,Large,Nodes
t1709,243.73,1709,170,700.0,80,76,Bulk,Nodes
t1710,243.77,1710,270,200.0,100,71,Abrupt,Sensor
t1711,243.8,1711,300,250.0,150,43,Abrupt,Acuator
t1712,243.82,1712,270,1000.0,100,27,Bulk,Acuator
t1713,243.97,1713,220,700.0,90,40,Large,Acuator
t1714,244.0,1714,300,1000.0,150,62,Large,Acuator
t1715,244.13,1715,80,50.0,20,25,Medical,Sensor
t1716,244.17,1716,120,75.0,50,74,Abrupt,DumbObjects
t1717,244.29,1717,270,1000.0,100,78,Bulk,Nodes
t1718,244.3,1718,300,1000.0,150,45,Large,Nodes
t1719,244.47,1719,120,75.0,50,69,Multimedia,Sensor
t1720,244.53,1720,300,1000.0,150,96,Large,Mobile
t1721,244.81,1721,300,250.0,150,51,Multimedia,DumbObjects
t1722,244.85,1722,270,900.0,100,76,Large,Mobile
t1723,244.94,1723,120,75.0,50,87,LocationBased,Mobile
t1724,244.97,1724,270,200.0,100,33,LocationBased,Nodes
t1725,245.05,1725,220,900.0,90,25,Bulk,Nodes
t1726,245.13,1726,270,1000.0,100,32,Bulk,DumbObjects
t1727,245.38,1727,300,250.0,150,96,Abrupt,Sensor
t1728,245.66,1728,120,75.0,50,25,SmallTextual,Nodes
t1729,245.74,1729,270,1000.0,100,73,Bulk,Sensor
t1730,245.79,1730,120,75.0,50,85,Multimedia,Acuator
t1731,246.18,1731,120,75.0,50,65,Multimedia,Acuator
t1732,246.24,1732,270,200.0,100,75,Multimedia,Acuator
t1733,246.26,1733,300,1000.0,150,57,Large,Sensor
t1734,246.59,1734,220,150.0,90,52,Multimedia,Nodes
t1735,246.82,1735,120,75.0,50,28,Multimedia,Sensor
t1736,246.89,1736,80,50.0,20,30,Multimedia,Sensor
t1737,247.21,1737,80,50.0,20,71,Multimedia,Acuator
t1738,247.31,1738,80,50.0,20,88,Multimedia,Acuator
t1739,247.34,1739,120,75.0,50,48,Medical,Acuator
t1740,247.52,1740,120,75.0,50,99,Medical,DumbObjects
t1741,247.71,1741,220,150.0,90,28,Abrupt,Acuator
t1742,247.83,1742,300,250.0,150,22,SmallTextual,Sensor
t1743,248.17,1743,270,200.0,100,97,SmallTextual,Nodes
t1744,248.17,1744,120,75.0,50,23,Multimedia,DumbObjects
t1745,248.49,1745,220,150.0,90,51,Multimedia,DumbObjects
t1746,248.59,1746,220,150.0,90,69,SmallTextual,Mobile
t1747,248.63,1747,270,1000.0,100,45,Bulk,Nodes
t1748,248.73,1748,80,50.0,20,36,Multimedia,Sensor
t1749,248.75,1749,220,150.0,90,54,SmallTextual,Sensor
t1750,248.89,1750,270,200.0,100,54,LocationBased,Mobile
t1751,249.1,1751,300,1200.0,150,57,Bulk,Sensor
t1752,249.23,1752,120,75.0,50,80,Medical,Sensor
t1753,249.23,1753,80,50.0,20,55,SmallTextual,Sensor
t1754,249.27,1754,120,75.0,50,82,Multimedia,DumbObjects
t1755,249.31,1755,170,500.0,80,20,Large,Nodes
t1756,249.33,1756,120,75.0,50,22,Multimedia,Acuator
t1757,249.49,1757,220,150.0,90,94,SmallTextual,Sensor
t1758,249.51,1758,80,50.0,20,60,SmallTextual,Sensor
t1759,249.52,1759,300,250.0,150,36,Medical,Acuator
t1760,249.81,1760,220,150.0,90,37,SmallTextual,Nodes
t1761,249.91,1761,300,250.0,150,30,LocationBased,Sensor
t1762,250.06,1762,220,900.0,90,49,Bulk,Sensor
t1763,250.33,1763,270,900.0,100,30,Large,DumbObjects
t1764,250.34,1764,80,50.0,20,52,LocationBased,Mobile
t1765,250.43,1765,120,75.0,50,43,SmallTextual,Nodes
t1766,250.5,1766,220,150.0,90,34,Multimedia,Sensor
t1767,250.68,1767,170,100.0,80,49,Multimedia,Acuator
t1768,251.06,1768,170,100.0,80,55,SmallTextual,Acuator
t1769,251.49,1769,300,250.0,150,90,Multimedia,Acuator
t1770,251.64,1770,120,75.0,50,57,Multimedia,Mobile
t1771,251.85,1771,220,900.0,90,64,Bulk,Sensor
t1772,252.12,1772,220,150.0,90,98,Medical,Acuator
t1773,252.24,1773,270,200.0,100,86,Medical,DumbObjects
t1774,252.26,1774,80,50.0,20,94,LocationBased,Nodes
t1775,252.62,1775,170,500.0,80,57,Large,Mobile
t1776,252.74,1776,170,100.0,80,64,Medical,Sensor
t1777,252.92,1777,300,250.0,150,93,Multimedia,Mobile
t1778,253.48,1778,170,100.0,80,95,Multimedia,Acuator
t1779,253.54,1779,270,200.0,100,22,LocationBased,DumbObjects
t1780,253.66,1780,170,100.0,80,84,Multimedia,Acuator
t1781,253.75,1781,220,150.0,90,69,SmallTextual,Sensor
t1782,254.04,1782,300,250.0,150,48,Multimedia,DumbObjects
t1783,254.17,1783,270,200.0,100,57,SmallTextual,Acuator
t1784,254.24,1784,220,150.0,90,47,LocationBased,Nodes
t1785,254.32,1785,120,75.0,50,58,LocationBased,DumbObjects
t1786,254.37,1786,80,50.0,20,76,Multimedia,Acuator
t1787,254.39,1787,300,250.0,150,78,Abrupt,Mobile
t1788,254.39,1788,120,75.0,50,78,Abrupt,Mobile
t1789,254.47,1789,220,700.0,90,65,Large,Nodes
t1790,254.51,1790,300,250.0,150,80,Multimedia,Nodes
t1791,254.52,1791,270,900.0,100,24,Large,Nodes
t1792,254.56,1792,120,75.0,50,40,Medical,Mobile
t1793,254.69,1793,170,100.0,80,77,LocationBased,Nodes
t1794,254.71,1794,120,75.0,50,62,LocationBased,Acuator
t1795,254.74,1795,220,700.0,90,33,Large,Acuator
t1796,254.8,1796,170,100.0,80,57,Medical,DumbObjects
t1797,254.81,1797,170,700.0,80,55,Bulk,Mobile
t1798,254.91,1798,300,250.0,150,78,LocationBased,Mobile
t1799,255.17,1799,270,200.0,100,65,Multimedia,Acuator
t1800,255.2,1800,220,150.0,90,74,LocationBased,Nodes
t1801,255.26,1801,120,75.0,50,44,LocationBased,Mobile
t1802,255.48,1802,300,250.0,150,76,Multimedia,Sensor
t1803,255.52,1803,300,250.0,150,90,Abrupt,DumbObjects
t1804,255.7,1804,220,150.0,90,76,SmallTextual,Acuator
t1805,255.82,1805,220,150.0,90,55,SmallTextual,DumbObjects
t1806,255.91,1806,300,1000.0,150,63,Large,Sensor
t1807,255.91,1807,220,700.0,90,57,Large,Mobile
t1808,256.24,1808,80,50.0,20,68,Multimedia,Acuator
t1809,256.24,1809,220,900.0,90,66,Bulk,Mobile
t1810,256.26,1810,300,250.0,150,55,LocationBased,Nodes
t1811,256.67,1811,170,100.0,80,33,LocationBased,Sensor
t1812,257.05,1812,80,50.0,20,70,Abrupt,Acuator
t1813,257.08,1813,170,100.0,80,67,Medical,Acuator
t1814,257.14,1814,80,50.0,20,40,Medical,Sensor
t1815,257.28,1815,300,250.0,150,74,SmallTextual,Acuator
t1816,257.79,1816,170,100.0,80,69,Abrupt,Mobile
t1817,257.98,1817,120,75.0,50,32,Multimedia,Nodes
t1818,258.22,1818,220,900.0,90,36,Bulk,Mobile
t1819,258.23,1819,270,900.0,100,25,Large,Nodes
t1820,258.64,1820,170,100.0,80,81,Abrupt,Acuator
t1821,258.65,1821,170,100.0,80,59,Multimedia,DumbObjects
t1822,258.68,1822,80,50.0,20,55,Abrupt,Sensor
t1823,258.72,1823,170,100.0,80,87,SmallTextual,DumbObjects
t1824,258.72,1824,120,75.0,50,71,Abrupt,Nodes
t1825,258.77,1825,220,150.0,90,67,Medical,Sensor
t1826,258.82,1826,220,150.0,90,74,Abrupt,Nodes
t1827,258.88,1827,220,700.0,90,76,Large,Acuator
t1828,259.01,1828,220,150.0,90,47,Abrupt,Sensor
t1829,259.01,1829,220,150.0,90,91,Multimedia,DumbObjects
t1830,259.08,1830,270,200.0,100,76,Abrupt,Sensor
t1831,259.41,1831,220,900.0,90,70,Bulk,DumbObjects
t1832,259.53,1832,120,75.0,50,21,Abrupt,Nodes
t1833,259.56,1833,170,700.0,80,87,Bulk,Acuator
t1834,259.63,1834,170,100.0,80,68,SmallTextual,Sensor
t1835,259.67,1835,300,1000.0,150,32,Large,DumbObjects
t1836,260.15,1836,300,1000.0,150,73,Large,Acuator
t1837,260.24,1837,300,1000.0,150,26,Large,Mobile
t1838,260.31,1838,300,250.0,150,87,SmallTextual,DumbObjects
t1839,260.41,1839,80,50.0,20,42,LocationBased,DumbObjects
t1840,260.49,1840,270,200.0,100,65,Abrupt,Mobile
t1841,260.71,1841,300,250.0,150,63,LocationBased,Acuator
t1842,260.93,1842,120,75.0,50,39,Medical,Nodes
t1843,261.16,1843,220,700.0,90,74,Large,Sensor
t1844,261.21,1844,300,1200.0,150,78,Bulk,DumbObjects
t1845,261.31,1845,270,200.0,100,95,LocationBased,Sensor
t1846,261.36,1846,220,150.0,90,44,Medical,DumbObjects
t1847,261.41,1847,120,75.0,50,22,SmallTextual,Nodes
t1848,261.51,1848,80,50.0,20,36,SmallTextual,DumbObjects
t1849,261.54,1849,300,1200.0,150,57,Bulk,Acuator
t1850,261.7,1850,170,500.0,80,52,Large,Nodes
t1851,261.77,1851,170,100.0,80,91,SmallTextual,Mobile
t1852,261.89,1852,270,200.0,100,26,LocationBased,Sensor
t1853,261.92,1853,120,75.0,50,88,SmallTextual,DumbObjects
t1854,261.93,1854,300,250.0,150,66,LocationBased,Sensor
t1855,261.97,1855,80,50.0,20,29,SmallTextual,Sensor
t1856,262.0,1856,170,700.0,80,84,Bulk,Sensor
t1857,262.15,1857,220,150.0,90,49,Medical,Mobile
t1858,262.29,1858,270,200.0,100,45,Medical,Mobile
t1859,262.43,1859,220,700.0,90,74,Large,Nodes
t1860,262.48,1860,220,150.0,90,24,LocationBased,DumbObjects
t1861,262.61,1861,220,150.0,90,81,Medical,Mobile
t1862,262.65,1862,170,700.0,80,71,Bulk,Sensor
t1863,262.79,1863,220,150.0,90,93,Medical,Nodes
t1864,262.89,1864,120,75.0,50,66,Abrupt,DumbObjects
t1865,263.24,1865,300,250.0,150,68,SmallTextual,Mobile
t1866,263.26,1866,170,100.0,80,43,Abrupt,Mobile
t1867,263.75,1867,170,500.0,80,26,Large,Mobile
t1868,263.9,1868,300,250.0,150,82,Abrupt,DumbObjects
t1869,264.32,1869,270,200.0,100,74,SmallTextual,Mobile
t1870,264.36,1870,170,100.0,80,73,LocationBased,Nodes
t1871,264.84,1871,300,1000.0,150,23,Large,Sensor
t1872,265.42,1872,220,700.0,90,49,Large,Sensor
t1873,265.67,1873,120,75.0,50,34,Multimedia,Nodes
t1874,265.81,1874,170,100.0,80,69,SmallTextual,Acuator
t1875,266.44,1875,270,200.0,100,42,Multimedia,DumbObjects
t1876,266.65,1876,300,250.0,150,71,Multimedia,Nodes
t1877,266.69,1877,170,500.0,80,75,Large,DumbObjects
t1878,266.82,1878,270,200.0,100,96,Abrupt,Acuator
t1879,267.12,1879,270,200.0,100,79,Multimedia,DumbObjects
t1880,267.22,1880,300,1000.0,150,62,Large,Mobile
t1881,267.31,1881,170,100.0,80,76,Medical,Acuator
t1882,267.43,1882,170,700.0,80,65,Bulk,DumbObjects
t1883,267.45,1883,220,150.0,90,82,Medical,Nodes
t1884,267.64,1884,220,150.0,90,49,LocationBased,Sensor
t1885,267.69,1885,300,250.0,150,34,SmallTextual,DumbObjects
t1886,267.71,1886,170,700.0,80,94,Bulk,Sensor
t1887,267.79,1887,80,50.0,20,53,Multimedia,DumbObjects
t1888,268.0,1888,270,200.0,100,34,SmallTextual,Sensor
t1889,268.07,1889,270,200.0,100,33,Medical,Nodes
t1890,268.09,1890,120,75.0,50,29,LocationBased,Acuator
t1891,268.17,1891,300,250.0,150,90,SmallTextual,Mobile
t1892,268.17,1892,270,200.0,100,38,Medical,Nodes
t1893,268.21,1893,220,150.0,90,98,LocationBased,Sensor
t1894,268.62,1894,170,100.0,80,32,Multimedia,DumbObjects
t1895,269.0,1895,220,150.0,90,30,Multimedia,Nodes
t1896,269.12,1896,220,700.0,90,99,Large,Acuator
t1897,269.17,1897,270,900.0,100,90,Large,Sensor
t1898,269.56,1898,170,100.0,80,63,Medical,DumbObjects
t1899,269.57,1899,270,200.0,100,96,SmallTextual,Nodes
t1900,269.6,1900,220,150.0,90,32,SmallTextual,Nodes
t1901,269.61,1901,300,1000.0,150,36,Large,Mobile
t1902,269.96,1902,300,250.0,150,71,Abrupt,Mobile
t1903,269.98,1903,170,100.0,80,73,Abrupt,Sensor
t1904,270.12,1904,300,1000.0,150,80,Large,Mobile
t1905,270.44,1905,270,200.0,100,20,SmallTextual,Mobile
t1906,270.46,1906,170,700.0,80,78,Bulk,Acuator
t1907,270.61,1907,170,100.0,80,93,SmallTextual,Mobile
t1908,270.85,1908,170,100.0,80,91,Medical,DumbObjects
t1909,270.92,1909,120,75.0,50,31,SmallTextual,Mobile
t1910,270.93,1910,170,500.0,80,65,Large,Acuator
t1911,271.26,1911,120,75.0,50,58,Multimedia,DumbObjects
t1912,271.41,1912,220,150.0,90,77,Medical,Mobile
t1913,271.55,1913,170,500.0,80,58,Large,Mobile
t1914,271.56,1914,220,150.0,90,53,Abrupt,Nodes
t1915,271.64,1915,220,150.0,90,27,Multimedia,Mobile
t1916,271.8,1916,300,250.0,150,28,LocationBased,DumbObjects
t1917,271.87,1917,220,700.0,90,97,Large,Nodes
t1918,271.88,1918,220,150.0,90,83,LocationBased,Nodes
t1919,272.0,1919,170,100.0,80,88,SmallTextual,Acuator
t1920,272.16,1920,170,100.0,80,45,Abrupt,DumbObjects
t1921,272.25,1921,120,75.0,50,30,LocationBased,Acuator
t1922,272.31,1922,170,100.0,80,20,Multimedia,Sensor
t1923,272.34,1923,220,150.0,90,54,Multimedia,Acuator
t1924,272.38,1924,220,150.0,90,44,Abrupt,Mobile
t1925,272.41,1925,220,150.0,90,26,Multimedia,Acuator
t1926,272.74,1926,170,700.0,80,80,Bulk,Sensor
t1927,272.94,1927,220,700.0,90,61,Large,Mobile
t1928,273.16,1928,220,150.0,90,91,LocationBased,Nodes
t1929,273.16,1929,270,200.0,100,82,Medical,Mobile
t1930,273.21,1930,270,200.0,100,21,Multimedia,Acuator
t1931,273.28,1931,170,700.0,80,85,Bulk,Sensor
t1932,273.33,1932,170,100.0,80,36,Medical,DumbObjects
t1933,273.69,1933,270,200.0,100,21,Medical,Mobile
t1934,273.85,1934,120,75.0,50,85,Medical,DumbObjects
t1935,273.87,1935,300,250.0,150,59,LocationBased,Sensor
t1936,273.91,1936,270,200.0,100,53,Medical,Acuator
t1937,273.99,1937,300,1200.0,150,74,Bulk,DumbObjects
t1938,274.04,1938,220,700.0,90,87,Large,DumbObjects
t1939,274.2,1939,270,1000.0,100,47,Bulk,Nodes
t1940,274.27,1940,80,50.0,20,98,LocationBased,Mobile
t1941,274.39,1941,270,200.0,100,92,LocationBased,Mobile
t1942,274.42,1942,170,100.0,80,56,LocationBased,Sensor
t1943,274.48,1943,220,150.0,90,78,Medical,Acuator
t1944,274.59,1944,300,250.0,150,91,LocationBased,Nodes
t1945,274.69,1945,270,200.0,100,49,Multimedia,Mobile
t1946,274.84,1946,170,100.0,80,64,Multimedia,DumbObjects
t1947,274.85,1947,80,50.0,20,20,Multimedia,Sensor
t1948,275.06,1948,120,75.0,50,32,LocationBased,Mobile
t1949,275.16,1949,170,500.0,80,31,Large,DumbObjects
t1950,275.28,1950,170,700.0,80,76,Bulk,Acuator
t1951,275.3,1951,270,200.0,100,93,Multimedia,Mobile
t1952,275.37,1952,220,150.0,90,37,Medical,DumbObjects
t1953,275.48,1953,220,700.0,90,74,Large,Mobile
t1954,275.68,1954,120,75.0,50,96,Abrupt,Sensor
t1955,275.7,1955,80,50.0,20,98,LocationBased,Acuator
t1956,275.73,1956,120,75.0,50,34,LocationBased,DumbObjects
t1957,275.92,1957,270,200.0,100,59,Abrupt,Mobile
t1958,276.16,1958,300,250.0,150,33,Medical,Mobile
t1959,276.23,1959,300,1000.0,150,47,Large,DumbObjects
t1960,276.29,1960,300,250.0,150,90,Medical,Nodes
t1961,276.29,1961,220,900.0,90,80,Bulk,Sensor
t1962,276.3,1962,80,50.0,20,33,SmallTextual,Nodes
t1963,276.37,1963,80,50.0,20,21,Medical,Acuator
t1964,276.75,1964,300,250.0,150,48,Abrupt,Mobile
t1965,276.82,1965,170,500.0,80,85,Large,Nodes
t1966,276.98,1966,170,500.0,80,49,Large,Nodes
t1967,277.06,1967,220,150.0,90,49,SmallTextual,DumbObjects
t1968,277.1,1968,270,200.0,100,60,SmallTextual,Mobile
t1969,277.39,1969,120,75.0,50,33,SmallTextual,Mobile
t1970,277.45,1970,120,75.0,50,30,Abrupt,Nodes
t1971,277.46,1971,270,200.0,100,31,Multimedia,Acuator
t1972,277.6,1972,300,250.0,150,90,LocationBased,Mobile
t1973,277.76,1973,220,900.0,90,52,Bulk,Mobile
t1974,277.81,1974,120,75.0,50,76,Medical,Sensor
t1975,277.93,1975,270,1000.0,100,93,Bulk,Sensor
t1976,278.15,1976,220,900.0,90,28,Bulk,DumbObjects
t1977,278.18,1977,80,50.0,20,62,SmallTextual,Nodes
t1978,278.32,1978,170,100.0,80,30,Medical,Mobile
t1979,278.4,1979,220,700.0,90,85,Large,Nodes
t1980,278.61,1980,220,150.0,90,61,SmallTextual,Mobile
t1981,278.77,1981,80,50.0,20,89,Medical,Nodes
t1982,278.82,1982,80,50.0,20,38,SmallTextual,DumbObjects
t1983,278.86,1983,220,150.0,90,55,Multimedia,Acuator
t1984,278.86,1984,120,75.0,50,23,Medical,DumbObjects
t1985,279.13,1985,300,1000.0,150,58,Large,Acuator
t1986,279.18,1986,170,100.0,80,64,SmallTextual,Mobile
t1987,279.3,1987,170,100.0,80,92,LocationBased,Acuator
t1988,279.59,1988,270,200.0,100,52,Abrupt,Acuator
t1989,279.79,1989,80,50.0,20,86,Medical,Acuator
t1990,279.96,1990,170,700.0,80,83,Bulk,Nodes
t1991,280.03,1991,300,1000.0,150,36,Large,Acuator
t1992,280.16,1992,120,75.0,50,98,Multimedia,DumbObjects
t1993,280.27,1993,80,50.0,20,36,Medical,Nodes
t1994,280.36,1994,170,100.0,80,86,Medical,Nodes
t1995,280.42,1995,270,200.0,100,28,SmallTextual,Acuator
t1996,280.46,1996,220,150.0,90,79,LocationBased,Mobile
t1997,280.7,1997,270,200.0,100,32,Multimedia,Acuator
t1998,280.8,1998,270,200.0,100,89,LocationBased,Nodes
t1999,281.24,1999,220,900.0,90,73,Bulk,Acuator
t2000,281.32,2000,170,100.0,80,70,Multimedia,Mobile
t2001,281.4,2001,170,100.0,80,35,Medical,Mobile
t2002,281.57,2002,220,900.0,90,80,Bulk,DumbObjects
t2003,281.58,2003,170,100.0,80,87,Medical,Nodes
t2004,281.61,2004,120,75.0,50,66,SmallTextual,Nodes
t2005,281.64,2005,220,150.0,90,55,Multimedia,Mobile
t2006,281.78,2006,220,700.0,90,87,Large,Nodes
t2007,282.02,2007,300,250.0,150,25,LocationBased,Mobile
t2008,282.3,2008,170,100.0,80,34,SmallTextual,Nodes
t2009,282.32,2009,270,200.0,100,44,SmallTextual,Mobile
t2010,282.49,2010,170,100.0,80,32,Multimedia,Mobile
t2011,282.54,2011,300,1200.0,150,67,Bulk,Acuator
t2012,282.92,2012,220,700.0,90,92,Large,Sensor
t2013,283.03,2013,120,75.0,50,52,Abrupt,Sensor
t2014,283.1,2014,80,50.0,20,69,LocationBased,Mobile
t2015,283.22,2015,300,250.0,150,49,LocationBased,Acuator
t2016,283.39,2016,270,200.0,100,29,Abrupt,Sensor
t2017,283.41,2017,120,75.0,50,66,SmallTextual,Mobile
t2018,283.43,2018,300,1000.0,150,92,Large,Acuator
t2019,283.48,2019,220,150.0,90,99,Abrupt,Nodes
t2020,283.48,2020,270,900.0,100,34,Large,Nodes
t2021,283.56,2021,220,150.0,90,83,Abrupt,DumbObjects
t2022,283.63,2022,270,200.0,100,59,Medical,Mobile
t2023,283.75,2023,300,250.0,150,36,Medical,Nodes
t2024,284.04,2024,300,1000.0,150,22,Large,Sensor
t2025,284.29,2025,170,100.0,80,24,Multimedia,DumbObjects
t2026,284.58,2026,300,1200.0,150,93,Bulk,Nodes
t2027,284.62,2027,300,250.0,150,57,SmallTextual,Acuator
t2028,284.62,2028,300,250.0,150,23,Medical,Nodes
t2029,284.69,2029,170,500.0,80,48,Large,Nodes
t2030,284.73,2030,80,50.0,20,54,Medical,DumbObjects
t2031,284.81,2031,270,900.0,100,92,Large,Acuator
t2032,284.9,2032,80,50.0,20,68,Multimedia,Acuator
t2033,285.1,2033,270,200.0,100,36,Multimedia,DumbObjects
t2034,285.14,2034,220,150.0,90,29,LocationBased,DumbObjects
t2035,285.27,2035,170,500.0,80,20,Large,Nodes
t2036,285.42,2036,120,75.0,50,39,LocationBased,Nodes
t2037,285.66,2037,270,200.0,100,76,Medical,DumbObjects
t2038,286.06,2038,220,150.0,90,52,Multimedia,Sensor
t2039,286.11,2039,300,1000.0,150,88,Large,Acuator
t2040,286.2,2040,170,100.0,80,77,Multimedia,DumbObjects
t2041,286.26,2041,170,500.0,80,31,Large,Nodes
t2042,286.35,2042,170,500.0,80,42,Large,DumbObjects
t2043,286.47,2043,120,75.0,50,90,Abrupt,Mobile
t2044,286.57,2044,270,1000.0,100,79,Bulk,Mobile
t2045,286.65,2045,270,1000.0,100,56,Bulk,Acuator
t2046,286.66,2046,220,150.0,90,21,LocationBased,Acuator
t2047,286.79,2047,120,75.0,50,85,Medical,DumbObjects
t2048,286.98,2048,270,200.0,100,36,Medical,Nodes
t2049,287.15,2049,300,250.0,150,44,SmallTextual,Mobile
t2050,287.17,2050,270,200.0,100,26,SmallTextual,Acuator
t2051,287.22,2051,220,150.0,90,76,Multimedia,Sensor
t2052,287.26,2052,170,100.0,80,67,SmallTextual,Sensor
t2053,287.41,2053,270,200.0,100,53,SmallTextual,Nodes
t2054,287.69,2054,80,50.0,20,39,Multimedia,Sensor
t2055,287.71,2055,120,75.0,50,45,Multimedia,DumbObjects
t2056,288.12,2056,170,700.0,80,67,Bulk,Sensor
t2057,288.24,2057,170,100.0,80,85,Multimedia,Acuator
t2058,288.36,2058,220,150.0,90,30,Medical,Sensor
t2059,288.48,2059,300,1200.0,150,44,Bulk,Mobile
t2060,288.5,2060,80,50.0,20,97,Multimedia,Acuator
t2061,288.53,2061,120,75.0,50,60,Medical,Sensor
t2062,288.68,2062,120,75.0,50,78,Medical,Acuator
t2063,288.78,2063,170,100.0,80,55,SmallTextual,Nodes
t2064,288.8,2064,170,100.0,80,47,Multimedia,Nodes
t2065,288.91,2065,170,700.0,80,67,Bulk,Acuator
t2066,289.19,2066,80,50.0,20,31,Multimedia,Mobile
t2067,289.33,2067,120,75.0,50,94,Multimedia,Mobile
t2068,289.41,2068,220,700.0,90,95,Large,Acuator
t2069,289.51,2069,270,200.0,100,96,Medical,Acuator
t2070,289.92,2070,220,150.0,90,36,Abrupt,Acuator
t2071,290.09,2071,220,150.0,90,89,Multimedia,Acuator
t2072,290.15,2072,270,200.0,100,65,SmallTextual,Acuator
t2073,290.29,2073,270,1000.0,100,20,Bulk,Nodes
t2074,290.3,2074,270,200.0,100,89,LocationBased,Mobile
t2075,290.34,2075,270,200.0,100,26,LocationBased,Acuator
t2076,290.41,2076,220,150.0,90,38,Medical,DumbObjects
t2077,290.48,2077,170,700.0,80,36,Bulk,Sensor
t2078,290.61,2078,220,150.0,90,40,Medical,Acuator
t2079,290.74,2079,80,50.0,20,95,Multimedia,Acuator
t2080,290.76,2080,80,50.0,20,56,LocationBased,Sensor
t2081,290.81,2081,170,700.0,80,67,Bulk,Sensor
t2082,290.87,2082,270,900.0,100,85,Large,DumbObjects
t2083,291.09,2083,80,50.0,20,38,Medical,Sensor
t2084,291.1,2084,120,75.0,50,57,Multimedia,Sensor
t2085,291.14,2085,120,75.0,50,36,Medical,DumbObjects
t2086,291.19,2086,270,200.0,100,34,Abrupt,Sensor
t2087,291.22,2087,220,150.0,90,39,SmallTextual,Sensor
t2088,291.5,2088,300,250.0,150,89,SmallTextual,Acuator
t2089,291.52,2089,80,50.0,20,34,LocationBased,Mobile
t2090,291.67,2090,120,75.0,50,28,LocationBased,Mobile
t2091,291.91,2091,300,250.0,150,33,Medical,DumbObjects
t2092,291.93,2092,80,50.0,20,76,Medical,Mobile
t2093,292.06,2093,270,200.0,100,42,Multimedia,Acuator
t2094,292.39,2094,170,500.0,80,70,Large,DumbObjects
t2095,292.49,2095,220,900.0,90,37,Bulk,Acuator
t2096,292.57,2096,270,200.0,100,41,Medical,Acuator
t2097,292.68,2097,270,200.0,100,78,LocationBased,Acuator
t2098,292.76,2098,80,50.0,20,41,Medical,Acuator
t2099,292.8,2099,220,150.0,90,65,SmallTextual,Acuator
