TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t5003,635.3,5003,120,75.0,50,84,Medical,DumbObjects
t5004,635.42,5004,270,200.0,100,23,SmallTextual,Sensor
t5005,635.68,5005,270,200.0,100,85,LocationBased,Acuator
t5006,635.73,5006,300,250.0,150,22,LocationBased,Sensor
t5007,635.81,5007,220,700.0,90,73,Large,Mobile
t5008,635.82,5008,220,150.0,90,32,Multimedia,DumbObjects
t5009,635.86,5009,270,200.0,100,94,Abrupt,DumbObjects
t5010,635.89,5010,80,50.0,20,55,Multimedia,Sensor
t5011,635.98,5011,270,200.0,100,39,Multimedia,Mobile
t5012,636.15,5012,270,1000.0,100,88,Bulk,DumbObjects
t5013,636.29,5013,80,50.0,20,97,Abrupt,Acuator
t5014,636.39,5014,270,200.0,100,51,Multimedia,Nodes
t5015,636.6,5015,220,900.0,90,72,Bulk,Sensor
t5016,636.64,5016,170,100.0,80,33,Abrupt,Sensor
t5017,636.75,5017,300,250.0,150,54,LocationBased,Sensor
t5018,636.76,5018,120,75.0,50,22,SmallTextual,Sensor
t5019,636.88,5019,270,200.0,100,64,Multimedia,Sensor
t5020,636.95,5020,170,100.0,80,53,Abrupt,Nodes
t5021,637.28,5021,120,75.0,50,42,SmallTextual,DumbObjects
t5022,637.38,5022,220,150.0,90,72,Medical,Sensor
t5023,637.46,5023,300,250.0,150,86,Abrupt,DumbObjects
t5024,637.49,5024,120,75.0,50,24,Multimedia,Acuator
t5025,637.51,5025,80,50.0,20,33,LocationBased,DumbObjects
t5026,637.68,5026,170,100.0,80,36,LocationBased,Mobile
t5027,637.7,5027,80,50.0,20,22,Medical,Mobile
t5028,637.8,5028,270,200.0,100,74,Abrupt,Acuator
t5029,638.05,5029,270,200.0,100,49,Multimedia,Sensor
t5030,638.2,5030,270,1000.0,100,79,Bulk,Nodes
t5031,638.46,5031,80,50.0,20,49,Multimedia,Mobile
t5032,638.57,5032,120,75.0,50,42,Medical,Sensor
t5033,638.6,5033,220,150.0,90,63,Multimedia,DumbObjects
t5034,638.65,5034,300,250.0,150,21,Multimedia,Sensor
t5035,638.69,5035,270,1000.0,100,43,Bulk,Mobile
t5036,638.7,5036,270,1000.0,100,63,Bulk,Sensor
t5037,638.76,5037,80,50.0,20,30,SmallTextual,Acuator
t5038,638.97,5038,220,150.0,90,86,Medical,Mobile
t5039,639.23,5039,300,250.0,150,31,SmallTextual,Sensor
t5040,639.63,5040,170,500.0,80,98,Large,Mobile
t5041,639.74,5041,170,500.0,80,80,Large,Acuator
t5042,639.77,5042,120,75.0,50,89,Medical,Mobile
t5043,639.8,5043,220,900.0,90,56,Bulk,Nodes
t5044,639.82,5044,80,50.0,20,88,Abrupt,Mobile
t5045,640.07,5045,300,250.0,150,31,Multimedia,DumbObjects
t5046,640.07,5046,270,200.0,100,67,SmallTextual,Nodes
t5047,640.22,5047,220,700.0,90,28,Large,Acuator
t5048,640.35,5048,270,1000.0,100,23,Bulk,Mobile
t5049,640.46,5049,80,50.0,20,59,SmallTextual,Mobile
t5050,640.52,5050,220,700.0,90,90,Large,Mobile
t5051,640.7,5051,170,100.0,80,57,Abrupt,Mobile
t5052,640.78,5052,270,200.0,100,46,SmallTextual,Nodes
t5053,641.34,5053,300,1000.0,150,60,Large,Sensor
t5054,641.62,5054,300,250.0,150,75,Multimedia,Nodes
t5055,641.83,5055,170,100.0,80,77,Multimedia,Nodes
t5056,641.86,5056,170,500.0,80,46,Large,Mobile
t5057,641.88,5057,270,200.0,100,98,Medical,DumbObjects
t5058,641.98,5058,270,1000.0,100,26,Bulk,Sensor
t5059,642.2,5059,220,700.0,90,52,Large,Nodes
t5060,642.59,5060,300,1200.0,150,62,Bulk,Mobile
t5061,642.71,5061,120,75.0,50,77,LocationBased,Sensor
t5062,642.75,5062,270,900.0,100,28,Large,Nodes
t5063,642.92,5063,300,1000.0,150,43,Large,DumbObjects
t5064,643.08,5064,170,100.0,80,63,Multimedia,Sensor
t5065,643.13,5065,270,200.0,100,96,Medical,DumbObjects
t5066,643.13,5066,300,250.0,150,71,Abrupt,DumbObjects
t5067,643.18,5067,120,75.0,50,62,Multimedia,Acuator
t5068,643.39,5068,300,250.0,150,72,Medical,Acuator
t5069,643.46,5069,270,200.0,100,93,LocationBased,Mobile
t5070,643.54,5070,300,250.0,150,27,Medical,DumbObjects
t5071,643.67,5071,80,50.0,20,64,SmallTextual,Acuator
t5072,644.14,5072,300,250.0,150,77,SmallTextual,DumbObjects
t5073,644.36,5073,120,75.0,50,29,SmallTextual,Nodes
t5074,644.5,5074,300,1200.0,150,40,Bulk,Sensor
t5075,644.79,5075,170,500.0,80,68,Large,Nodes
t5076,644.85,5076,220,700.0,90,35,Large,Mobile
t5077,644.86,5077,220,700.0,90,48,Large,Sensor
t5078,645.0,5078,300,1200.0,150,84,Bulk,Acuator
t5079,645.05,5079,170,100.0,80,25,Abrupt,Acuator
t5080,645.27,5080,170,500.0,80,70,Large,Acuator
t5081,645.29,5081,220,700.0,90,38,Large,Mobile
t5082,645.3,5082,120,75.0,50,29,Medical,Nodes
t5083,645.39,5083,170,100.0,80,78,SmallTextual,Nodes
t5084,645.42,5084,300,250.0,150,86,Abrupt,DumbObjects
t5085,645.43,5085,300,250.0,150,22,SmallTextual,Mobile
t5086,645.47,5086,300,250.0,150,60,Medical,Sensor
t5087,645.59,5087,300,1200.0,150,98,Bulk,Acuator
t5088,645.6,5088,300,250.0,150,98,Medical,DumbObjects
t5089,645.7,5089,170,700.0,80,76,Bulk,Sensor
t5090,645.92,5090,80,50.0,20,90,Abrupt,DumbObjects
t5091,646.04,5091,80,50.0,20,53,LocationBased,Mobile
t5092,646.05,5092,300,250.0,150,68,SmallTextual,Mobile
t5093,646.34,5093,300,250.0,150,42,Abrupt,Mobile
t5094,646.45,5094,120,75.0,50,74,Medical,DumbObjects
t5095,646.51,5095,270,200.0,100,96,Abrupt,DumbObjects
t5096,646.69,5096,220,150.0,90,94,Abrupt,Mobile
t5097,646.75,5097,270,900.0,100,38,Large,Nodes
t5098,646.81,5098,300,1200.0,150,52,Bulk,Sensor
t5099,646.88,5099,300,250.0,150,39,Medical,Sensor
t5100,647.0,5100,270,200.0,100,72,Multimedia,DumbObjects
t5101,647.1,5101,270,1000.0,100,28,Bulk,DumbObjects
t5102,647.18,5102,300,250.0,150,25,Abrupt,Mobile
t5103,647.23,5103,80,50.0,20,33,Abrupt,Nodes
t5104,647.24,5104,220,150.0,90,23,Multimedia,Nodes
t5105,647.36,5105,170,100.0,80,79,Abrupt,Acuator
t5106,647.4,5106,120,75.0,50,78,Abrupt,Nodes
t5107,647.5,5107,80,50.0,20,49,Medical,Sensor
t5108,647.55,5108,300,250.0,150,93,Medical,DumbObjects
t5109,647.55,5109,220,900.0,90,89,Bulk,Nodes
t5110,647.69,5110,220,150.0,90,45,Multimedia,DumbObjects
t5111,647.74,5111,220,150.0,90,27,SmallTextual,Acuator
t5112,647.75,5112,170,500.0,80,31,Large,Sensor
t5113,648.15,5113,80,50.0,20,58,Multimedia,Sensor
t5114,648.25,5114,220,150.0,90,32,Medical,Nodes
t5115,648.27,5115,270,200.0,100,64,Abrupt,Acuator
t5116,648.27,5116,170,100.0,80,81,LocationBased,Sensor
t5117,648.3,5117,80,50.0,20,85,Abrupt,DumbObjects
t5118,648.34,5118,300,250.0,150,55,SmallTextual,Nodes
t5119,648.38,5119,80,50.0,20,92,LocationBased,Nodes
t5120,648.54,5120,300,250.0,150,87,LocationBased,Mobile
t5121,648.54,5121,220,150.0,90,44,SmallTextual,DumbObjects
t5122,648.75,5122,80,50.0,20,42,LocationBased,Nodes
t5123,648.78,5123,170,700.0,80,21,Bulk,Sensor
t5124,649.09,5124,220,900.0,90,87,Bulk,Nodes
t5125,649.24,5125,270,200.0,100,74,Abrupt,Nodes
t5126,649.26,5126,270,200.0,100,66,SmallTextual,Acuator
t5127,649.54,5127,170,100.0,80,91,SmallTextual,Mobile
t5128,649.67,5128,300,250.0,150,38,SmallTextual,Sensor
t5129,649.73,5129,220,150.0,90,96,Medical,Nodes
t5130,649.77,5130,270,200.0,100,22,Abrupt,Acuator
t5131,649.98,5131,80,50.0,20,59,LocationBased,DumbObjects
t5132,650.07,5132,170,100.0,80,55,Medical,Acuator
t5133,650.12,5133,80,50.0,20,86,Abrupt,Nodes
t5134,650.12,5134,270,200.0,100,95,SmallTextual,Acuator
t5135,650.13,5135,80,50.0,20,49,Multimedia,DumbObjects
t5136,650.15,5136,170,100.0,80,80,SmallTextual,Mobile
t5137,650.19,5137,270,200.0,100,49,Medical,Acuator
t5138,650.39,5138,170,100.0,80,38,SmallTextual,Nodes
t5139,650.4,5139,300,250.0,150,27,Medical,Sensor
t5140,650.45,5140,300,250.0,150,43,Multimedia,Mobile
t5141,650.62,5141,170,700.0,80,82,Bulk,Sensor
t5142,651.25,5142,120,75.0,50,36,LocationBased,Nodes
t5143,651.25,5143,80,50.0,20,80,Multimedia,DumbObjects
t5144,651.26,5144,300,250.0,150,67,Medical,Nodes
t5145,651.31,5145,120,75.0,50,32,Medical,Sensor
t5146,651.33,5146,220,150.0,90,96,Medical,Sensor
t5147,651.48,5147,170,500.0,80,41,Large,DumbObjects
t5148,651.61,5148,170,100.0,80,82,Abrupt,Nodes
t5149,651.94,5149,270,200.0,100,74,LocationBased,DumbObjects
t5150,651.98,5150,170,100.0,80,25,Multimedia,Mobile
t5151,651.99,5151,300,1200.0,150,42,Bulk,Mobile
t5152,652.26,5152,300,250.0,150,68,SmallTextual,Sensor
t5153,652.32,5153,220,150.0,90,93,Abrupt,Sensor
t5154,652.55,5154,80,50.0,20,94,Abrupt,DumbObjects
t5155,652.62,5155,170,700.0,80,53,Bulk,Mobile
t5156,652.77,5156,80,50.0,20,20,SmallTextual,Sensor
t5157,652.9,5157,300,250.0,150,37,Medical,Sensor
t5158,653.02,5158,80,50.0,20,23,Medical,Sensor
t5159,653.1,5159,300,250.0,150,45,SmallTextual,Nodes
t5160,653.38,5160,170,100.0,80,62,LocationBased,Sensor
t5161,653.64,5161,220,150.0,90,95,Abrupt,Sensor
t5162,653.69,5162,300,250.0,150,61,Medical,Mobile
t5163,653.92,5163,220,150.0,90,79,Medical,DumbObjects
t5164,654.1,5164,270,1000.0,100,85,Bulk,Sensor
t5165,654.23,5165,300,250.0,150,77,LocationBased,Nodes
t5166,654.37,5166,80,50.0,20,58,Medical,Nodes
t5167,654.66,5167,300,250.0,150,56,SmallTextual,Sensor
t5168,654.67,5168,270,200.0,100,45,Medical,Mobile
t5169,654.76,5169,80,50.0,20,75,Abrupt,Acuator
t5170,655.41,5170,170,100.0,80,41,Abrupt,DumbObjects
t5171,655.58,5171,300,1000.0,150,46,Large,Acuator
t5172,655.61,5172,220,700.0,90,25,Large,Acuator
t5173,655.74,5173,270,1000.0,100,22,Bulk,DumbObjects
t5174,655.86,5174,80,50.0,20,68,Abrupt,Mobile
t5175,655.96,5175,170,700.0,80,80,Bulk,DumbObjects
t5176,656.37,5176,120,75.0,50,69,Multimedia,Sensor
t5177,656.61,5177,270,200.0,100,36,SmallTextual,Mobile
t5178,657.08,5178,220,900.0,90,96,Bulk,Nodes
t5179,657.13,5179,120,75.0,50,50,Abrupt,Mobile
t5180,657.21,5180,300,1200.0,150,45,Bulk,Sensor
t5181,657.64,5181,220,700.0,90,45,Large,Sensor
t5182,658.08,5182,300,1000.0,150,67,Large,Acuator
t5183,658.08,5183,220,900.0,90,28,Bulk,Mobile
t5184,658.32,5184,170,100.0,80,66,LocationBased,Nodes
t5185,658.35,5185,220,150.0,90,74,Medical,DumbObjects
t5186,658.54,5186,300,250.0,150,58,Abrupt,Mobile
t5187,658.88,5187,170,100.0,80,25,Multimedia,Acuator
t5188,658.97,5188,270,900.0,100,27,Large,Acuator
t5189,659.11,5189,270,900.0,100,91,Large,DumbObjects
t5190,659.14,5190,300,250.0,150,34,SmallTextual,Sensor
t5191,659.16,5191,120,75.0,50,35,LocationBased,Mobile
t5192,659.33,5192,170,500.0,80,29,Large,Nodes
t5193,659.36,5193,170,100.0,80,90,Medical,Acuator
t5194,659.39,5194,220,150.0,90,78,SmallTextual,DumbObjects
t5195,659.56,5195,270,200.0,100,54,Multimedia,Sensor
t5196,659.72,5196,170,100.0,80,94,SmallTextual,Mobile
t5197,659.76,5197,80,50.0,20,63,Multimedia,Mobile
t5198,659.87,5198,220,150.0,90,72,SmallTextual,Nodes
t5199,660.11,5199,170,100.0,80,97,LocationBased,Sensor
t5200,660.5,5200,80,50.0,20,49,LocationBased,Sensor
t5201,660.68,5201,270,200.0,100,79,Medical,DumbObjects
t5202,660.74,5202,270,200.0,100,91,LocationBased,Acuator
t5203,660.8,5203,270,200.0,100,90,Abrupt,Sensor
t5204,660.82,5204,120,75.0,50,78,LocationBased,Nodes
t5205,660.87,5205,80,50.0,20,40,Medical,Nodes
t5206,661.12,5206,300,250.0,150,98,LocationBased,DumbObjects
t5207,661.23,5207,270,200.0,100,80,Abrupt,DumbObjects
t5208,661.67,5208,270,1000.0,100,26,Bulk,DumbObjects
t5209,661.96,5209,170,500.0,80,27,Large,Acuator
t5210,662.08,5210,80,50.0,20,90,Abrupt,DumbObjects
t5211,662.55,5211,220,900.0,90,45,Bulk,Acuator
t5212,662.55,5212,220,700.0,90,86,Large,Sensor
t5213,662.58,5213,220,150.0,90,96,SmallTextual,Mobile
t5214,662.7,5214,300,250.0,150,98,Abrupt,Mobile
t5215,662.73,5215,120,75.0,50,42,LocationBased,Nodes
t5216,662.73,5216,300,250.0,150,26,Medical,Mobile
t5217,662.9,5217,300,1000.0,150,25,Large,Acuator
t5218,662.9,5218,270,200.0,100,31,Abrupt,Mobile
t5219,662.91,5219,80,50.0,20,49,Multimedia,Acuator
t5220,662.97,5220,120,75.0,50,65,LocationBased,Mobile
t5221,662.99,5221,220,150.0,90,59,Multimedia,Mobile
t5222,663.13,5222,120,75.0,50,79,Abrupt,Nodes
t5223,663.2,5223,170,100.0,80,51,Multimedia,Acuator
t5224,663.29,5224,270,900.0,100,44,Large,DumbObjects
t5225,663.48,5225,170,100.0,80,21,Multimedia,Acuator
t5226,663.66,5226,300,1000.0,150,38,Large,Mobile
t5227,663.76,5227,270,900.0,100,30,Large,Acuator
t5228,663.85,5228,300,250.0,150,65,SmallTextual,Nodes
t5229,663.96,5229,300,250.0,150,86,Medical,DumbObjects
t5230,664.02,5230,170,100.0,80,93,SmallTextual,DumbObjects
t5231,664.07,5231,80,50.0,20,32,Abrupt,Nodes
t5232,664.12,5232,80,50.0,20,97,Abrupt,Acuator
t5233,664.29,5233,220,150.0,90,45,Abrupt,Nodes
t5234,664.47,5234,300,1000.0,150,88,Large,DumbObjects
t5235,664.48,5235,270,200.0,100,96,Abrupt,Nodes
t5236,664.56,5236,300,250.0,150,88,Medical,Acuator
t5237,664.74,5237,120,75.0,50,89,Medical,Nodes
t5238,664.8,5238,170,100.0,80,26,SmallTextual,Nodes
t5239,664.98,5239,120,75.0,50,98,SmallTextual,Nodes
t5240,665.0,5240,170,100.0,80,31,Abrupt,Mobile
t5241,665.06,5241,80,50.0,20,31,LocationBased,Acuator
t5242,665.42,5242,80,50.0,20,59,Medical,Nodes
t5243,665.6,5243,300,250.0,150,64,SmallTextual,Acuator
t5244,665.8,5244,270,200.0,100,61,LocationBased,Mobile
t5245,666.02,5245,170,100.0,80,21,LocationBased,Acuator
t5246,666.25,5246,270,200.0,100,55,LocationBased,Nodes
t5247,666.5,5247,170,100.0,80,77,Abrupt,Sensor
t5248,666.53,5248,270,1000.0,100,38,Bulk,Nodes
t5249,666.61,5249,270,200.0,100,29,Abrupt,Sensor
t5250,666.8,5250,270,1000.0,100,93,Bulk,Acuator
t5251,666.83,5251,300,1200.0,150,98,Bulk,Nodes
t5252,666.85,5252,220,150.0,90,49,Multimedia,Mobile
t5253,667.01,5253,220,150.0,90,49,Multimedia,Mobile
t5254,667.02,5254,170,500.0,80,44,Large,Nodes
t5255,667.04,5255,170,700.0,80,92,Bulk,Mobile
t5256,667.1,5256,120,75.0,50,49,SmallTextual,Mobile
t5257,667.13,5257,170,700.0,80,55,Bulk,Sensor
t5258,667.24,5258,270,1000.0,100,71,Bulk,Acuator
t5259,667.26,5259,270,1000.0,100,75,Bulk,Mobile
t5260,667.27,5260,300,250.0,150,88,Abrupt,Acuator
t5261,667.43,5261,300,250.0,150,53,SmallTextual,Acuator
t5262,667.69,5262,270,200.0,100,89,LocationBased,Mobile
t5263,667.79,5263,220,150.0,90,22,SmallTextual,Mobile
t5264,667.82,5264,170,100.0,80,52,Multimedia,DumbObjects
t5265,668.04,5265,80,50.0,20,97,Multimedia,Sensor
t5266,668.07,5266,170,100.0,80,89,SmallTextual,Acuator
t5267,668.1,5267,270,200.0,100,76,Multimedia,Mobile
t5268,668.1,5268,270,200.0,100,86,Multimedia,Sensor
t5269,668.12,5269,170,500.0,80,36,Large,Sensor
t5270,668.16,5270,220,700.0,90,69,Large,Mobile
t5271,668.18,5271,120,75.0,50,94,Abrupt,Acuator
t5272,668.31,5272,270,1000.0,100,42,Bulk,Nodes
t5273,668.4,5273,270,200.0,100,83,Multimedia,DumbObjects
t5274,668.4,5274,270,200.0,100,31,Abrupt,Mobile
t5275,668.82,5275,220,150.0,90,40,Abrupt,Acuator
t5276,668.86,5276,300,1000.0,150,72,Large,Mobile
t5277,669.04,5277,170,100.0,80,75,LocationBased,Mobile
t5278,669.25,5278,80,50.0,20,64,Medical,Sensor
t5279,669.29,5279,120,75.0,50,43,Abrupt,DumbObjects
t5280,669.53,5280,170,100.0,80,25,Medical,DumbObjects
t5281,669.82,5281,220,900.0,90,24,Bulk,Acuator
t5282,670.01,5282,300,1200.0,150,63,Bulk,DumbObjects
t5283,670.11,5283,220,150.0,90,22,Abrupt,Sensor
t5284,670.13,5284,270,200.0,100,69,LocationBased,Nodes
t5285,670.22,5285,170,100.0,80,71,Medical,Sensor
t5286,670.23,5286,300,250.0,150,54,Multimedia,Mobile
t5287,670.48,5287,270,200.0,100,69,LocationBased,Acuator
t5288,670.51,5288,300,250.0,150,24,LocationBased,Mobile
t5289,670.68,5289,170,100.0,80,39,Medical,Acuator
t5290,670.79,5290,120,75.0,50,93,LocationBased,Nodes
t5291,670.88,5291,270,200.0,100,65,LocationBased,DumbObjects
t5292,670.93,5292,120,75.0,50,31,Multimedia,Mobile
t5293,671.2,5293,220,900.0,90,32,Bulk,Nodes
t5294,671.22,5294,80,50.0,20,44,LocationBased,Sensor
t5295,671.32,5295,270,200.0,100,31,Multimedia,Acuator
t5296,671.44,5296,300,1000.0,150,83,Large,Sensor
t5297,671.5,5297,80,50.0,20,56,Multimedia,Mobile
t5298,671.5,5298,270,200.0,100,84,SmallTextual,DumbObjects
t5299,671.58,5299,220,150.0,90,28,Medical,Mobile
t5300,671.66,5300,300,250.0,150,71,SmallTextual,Sensor
t5301,671.66,5301,220,150.0,90,81,Medical,Acuator
t5302,671.69,5302,80,50.0,20,63,SmallTextual,Acuator
t5303,671.74,5303,300,1200.0,150,28,Bulk,DumbObjects
t5304,671.77,5304,300,250.0,150,40,SmallTextual,Mobile
t5305,671.81,5305,170,100.0,80,35,Medical,DumbObjects
t5306,671.87,5306,300,1000.0,150,76,Large,Nodes
t5307,671.98,5307,270,200.0,100,55,Abrupt,Mobile
t5308,671.99,5308,170,700.0,80,46,Bulk,Mobile
t5309,672.09,5309,120,75.0,50,62,SmallTextual,Nodes
t5310,672.25,5310,270,200.0,100,50,LocationBased,Acuator
t5311,672.38,5311,300,250.0,150,43,Multimedia,Nodes
t5312,673.05,5312,300,250.0,150,43,Multimedia,Nodes
t5313,673.22,5313,120,75.0,50,20,SmallTextual,DumbObjects
t5314,673.33,5314,300,250.0,150,68,Multimedia,Acuator
t5315,673.54,5315,300,250.0,150,51,LocationBased,Sensor
t5316,674.09,5316,120,75.0,50,24,Abrupt,DumbObjects
t5317,674.19,5317,80,50.0,20,85,SmallTextual,Sensor
t5318,674.19,5318,220,150.0,90,57,Abrupt,Nodes
t5319,674.19,5319,270,200.0,100,27,Abrupt,Nodes
t5320,674.63,5320,300,250.0,150,47,SmallTextual,Acuator
t5321,674.88,5321,220,150.0,90,33,SmallTextual,Nodes
t5322,675.01,5322,120,75.0,50,71,SmallTextual,Nodes
t5323,675.05,5323,220,150.0,90,62,SmallTextual,DumbObjects
t5324,675.17,5324,80,50.0,20,40,SmallTextual,DumbObjects
t5325,675.37,5325,120,75.0,50,75,Multimedia,Acuator
t5326,675.59,5326,270,200.0,100,60,LocationBased,Mobile
t5327,675.72,5327,120,75.0,50,42,Multimedia,Sensor
t5328,675.79,5328,170,100.0,80,87,LocationBased,Sensor
t5329,675.86,5329,170,100.0,80,28,Multimedia,Sensor
t5330,676.15,5330,300,250.0,150,61,Multimedia,Sensor
t5331,676.15,5331,120,75.0,50,42,Abrupt,Acuator
t5332,676.29,5332,120,75.0,50,57,Multimedia,Mobile
t5333,676.3,5333,220,900.0,90,80,Bulk,DumbObjects
t5334,676.43,5334,300,250.0,150,84,Medical,Sensor
t5335,676.44,5335,220,900.0,90,36,Bulk,Sensor
t5336,676.68,5336,300,250.0,150,96,Medical,Nodes
t5337,676.77,5337,80,50.0,20,67,Medical,Sensor
t5338,676.99,5338,300,250.0,150,44,Medical,Sensor
t5339,677.03,5339,170,100.0,80,78,Medical,Acuator
t5340,677.13,5340,170,700.0,80,71,Bulk,DumbObjects
t5341,677.64,5341,170,100.0,80,28,SmallTextual,Acuator
t5342,677.73,5342,220,150.0,90,67,Abrupt,Sensor
t5343,677.83,5343,220,150.0,90,41,Medical,DumbObjects
t5344,677.96,5344,120,75.0,50,82,Multimedia,Mobile
t5345,678.01,5345,120,75.0,50,99,SmallTextual,Sensor
t5346,678.11,5346,300,1000.0,150,60,Large,Mobile
t5347,678.14,5347,170,100.0,80,87,Abrupt,DumbObjects
t5348,678.35,5348,270,900.0,100,96,Large,DumbObjects
t5349,678.68,5349,80,50.0,20,60,Multimedia,Sensor
t5350,678.73,5350,300,250.0,150,49,Multimedia,Mobile
t5351,678.82,5351,220,150.0,90,24,LocationBased,Nodes
t5352,678.92,5352,300,250.0,150,49,Abrupt,Nodes
t5353,678.97,5353,270,200.0,100,96,LocationBased,Sensor
t5354,678.98,5354,80,50.0,20,52,Multimedia,DumbObjects
t5355,678.99,5355,170,100.0,80,86,Abrupt,Mobile
t5356,679.02,5356,80,50.0,20,86,Abrupt,Sensor
t5357,679.06,5357,270,200.0,100,57,Multimedia,DumbObjects
t5358,679.08,5358,120,75.0,50,98,Multimedia,Sensor
t5359,679.22,5359,220,900.0,90,83,Bulk,DumbObjects
t5360,679.52,5360,80,50.0,20,65,SmallTextual,Acuator
t5361,679.69,5361,220,150.0,90,41,Abrupt,Acuator
t5362,679.78,5362,220,150.0,90,88,SmallTextual,Sensor
t5363,680.02,5363,170,100.0,80,62,Abrupt,Nodes
t5364,680.05,5364,300,250.0,150,91,Abrupt,Mobile
t5365,680.05,5365,170,100.0,80,33,Medical,Sensor
t5366,680.08,5366,220,150.0,90,66,Medical,Acuator
t5367,680.58,5367,300,1000.0,150,20,Large,DumbObjects
t5368,680.89,5368,220,150.0,90,21,SmallTextual,Acuator
t5369,681.0,5369,170,100.0,80,85,Abrupt,Acuator
t5370,681.0,5370,270,900.0,100,48,Large,DumbObjects
t5371,681.07,5371,270,1000.0,100,98,Bulk,Mobile
t5372,681.09,5372,170,100.0,80,92,Multimedia,Mobile
t5373,681.16,5373,170,500.0,80,21,Large,DumbObjects
t5374,681.26,5374,120,75.0,50,75,LocationBased,DumbObjects
t5375,681.33,5375,170,500.0,80,32,Large,Acuator
t5376,681.41,5376,300,250.0,150,45,Multimedia,Nodes
t5377,681.45,5377,220,900.0,90,25,Bulk,Sensor
t5378,681.51,5378,120,75.0,50,75,SmallTextual,Nodes
t5379,681.52,5379,270,200.0,100,51,Abrupt,Nodes
t5380,681.53,5380,300,250.0,150,29,LocationBased,Mobile
t5381,681.62,5381,120,75.0,50,88,Abrupt,Nodes
t5382,681.9,5382,120,75.0,50,71,Multimedia,Mobile
t5383,681.94,5383,170,100.0,80,74,LocationBased,DumbObjects
t5384,682.11,5384,80,50.0,20,62,SmallTextual,Sensor
t5385,682.3,5385,170,100.0,80,65,LocationBased,DumbObjects
t5386,682.35,5386,170,700.0,80,65,Bulk,DumbObjects
t5387,682.48,5387,270,1000.0,100,98,Bulk,Mobile
t5388,682.57,5388,270,200.0,100,64,SmallTextual,DumbObjects
t5389,682.63,5389,300,250.0,150,73,Medical,Mobile
t5390,682.89,5390,120,75.0,50,41,SmallTextual,Sensor
t5391,682.99,5391,170,100.0,80,37,Abrupt,Nodes
t5392,683.0,5392,220,900.0,90,58,Bulk,Mobile
t5393,683.1,5393,170,700.0,80,28,Bulk,Nodes
t5394,683.53,5394,170,100.0,80,28,Medical,Mobile
t5395,683.74,5395,270,900.0,100,70,Large,Nodes
t5396,684.0,5396,270,200.0,100,87,Multimedia,Nodes
t5397,684.03,5397,170,500.0,80,94,Large,Sensor
t5398,684.03,5398,220,150.0,90,48,LocationBased,Sensor
t5399,684.15,5399,170,100.0,80,42,Abrupt,Sensor
t5400,684.48,5400,80,50.0,20,77,SmallTextual,Mobile
t5401,684.6,5401,270,200.0,100,94,Abrupt,Nodes
t5402,684.75,5402,80,50.0,20,49,SmallTextual,Sensor
t5403,685.49,5403,170,100.0,80,29,Multimedia,Acuator
t5404,685.7,5404,270,200.0,100,42,Multimedia,Sensor
t5405,685.72,5405,220,150.0,90,66,Medical,DumbObjects
t5406,686.07,5406,220,700.0,90,76,Large,Nodes
t5407,686.13,5407,300,1200.0,150,84,Bulk,Acuator
t5408,686.22,5408,80,50.0,20,55,Medical,Mobile
t5409,686.29,5409,220,150.0,90,79,Multimedia,Mobile
t5410,686.59,5410,170,100.0,80,35,Abrupt,DumbObjects
t5411,687.14,5411,80,50.0,20,62,LocationBased,Acuator
t5412,687.18,5412,170,100.0,80,22,SmallTextual,Acuator
t5413,687.19,5413,170,700.0,80,49,Bulk,Acuator
t5414,687.48,5414,170,100.0,80,71,Multimedia,Sensor
t5415,687.54,5415,170,100.0,80,76,Multimedia,Nodes
t5416,687.56,5416,270,200.0,100,66,Medical,Nodes
t5417,687.62,5417,270,200.0,100,62,Medical,Sensor
t5418,687.81,5418,270,200.0,100,63,Multimedia,DumbObjects
t5419,687.98,5419,300,250.0,150,53,LocationBased,Sensor
t5420,688.05,5420,220,150.0,90,53,Abrupt,Acuator
t5421,688.1,5421,270,200.0,100,40,Abrupt,DumbObjects
t5422,688.1,5422,270,1000.0,100,20,Bulk,Nodes
t5423,688.14,5423,270,200.0,100,75,Multimedia,Sensor
t5424,688.14,5424,170,100.0,80,96,Medical,DumbObjects
t5425,688.29,5425,120,75.0,50,55,LocationBased,Sensor
t5426,688.68,5426,270,200.0,100,79,Medical,DumbObjects
t5427,688.7,5427,80,50.0,20,89,Medical,DumbObjects
t5428,688.77,5428,220,150.0,90,82,Multimedia,Mobile
t5429,688.96,5429,300,250.0,150,78,Abrupt,Mobile
t5430,689.09,5430,270,900.0,100,42,Large,DumbObjects
t5431,689.1,5431,120,75.0,50,94,Abrupt,DumbObjects
t5432,689.27,5432,120,75.0,50,98,LocationBased,Acuator
t5433,689.43,5433,270,1000.0,100,26,Bulk,DumbObjects
t5434,689.44,5434,80,50.0,20,79,Multimedia,Nodes
t5435,689.49,5435,170,100.0,80,20,Multimedia,Acuator
t5436,689.55,5436,220,150.0,90,52,Medical,Acuator
t5437,689.57,5437,80,50.0,20,41,SmallTextual,Acuator
t5438,689.65,5438,300,250.0,150,52,Abrupt,Acuator
t5439,689.75,5439,270,1000.0,100,83,Bulk,Acuator
