TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t3646,260.21,3646,270,200.0,100,21,Multimedia,Mobile
t3647,260.24,3647,220,700.0,90,56,Large,Mobile
t3648,260.61,3648,120,75.0,50,30,LocationBased,Nodes
t3649,260.61,3649,120,75.0,50,23,Multimedia,Nodes
t3650,260.62,3650,120,75.0,50,51,SmallTextual,Mobile
t3651,260.63,3651,300,250.0,150,72,SmallTextual,Sensor
t3652,260.67,3652,170,100.0,80,43,Abrupt,Acuator
t3653,260.84,3653,220,150.0,90,77,Abrupt,Mobile
t3654,260.96,3654,270,900.0,100,83,Large,Acuator
t3655,261.08,3655,170,100.0,80,47,LocationBased,Acuator
t3656,261.11,3656,80,50.0,20,84,SmallTextual,DumbObjects
t3657,261.27,3657,220,150.0,90,54,LocationBased,Mobile
t3658,261.32,3658,80,50.0,20,68,Abrupt,Acuator
t3659,261.32,3659,270,1000.0,100,85,Bulk,Acuator
t3660,261.42,3660,170,500.0,80,34,Large,Mobile
t3661,261.48,3661,120,75.0,50,23,LocationBased,Nodes
t3662,261.49,3662,170,700.0,80,78,Bulk,Acuator
t3663,261.55,3663,120,75.0,50,67,SmallTextual,Acuator
t3664,261.64,3664,300,1200.0,150,74,Bulk,Nodes
t3665,261.82,3665,270,1000.0,100,93,Bulk,Sensor
t3666,261.83,3666,220,150.0,90,39,SmallTextual,Mobile
t3667,261.86,3667,170,700.0,80,78,Bulk,Sensor
t3668,261.89,3668,220,150.0,90,46,Abrupt,DumbObjects
t3669,261.98,3669,270,200.0,100,72,Medical,Nodes
t3670,262.03,3670,80,50.0,20,62,SmallTextual,Nodes
t3671,262.12,3671,270,200.0,100,24,Abrupt,DumbObjects
t3672,262.18,3672,120,75.0,50,27,Multimedia,Acuator
t3673,262.2,3673,270,200.0,100,51,Abrupt,Nodes
t3674,262.23,3674,270,200.0,100,58,SmallTextual,Acuator
t3675,262.23,3675,220,150.0,90,69,Medical,Nodes
t3676,262.27,3676,300,250.0,150,90,LocationBased,Nodes
t3677,262.41,3677,220,900.0,90,79,Bulk,Sensor
t3678,262.46,3678,220,900.0,90,42,Bulk,Sensor
t3679,262.57,3679,120,75.0,50,77,LocationBased,Nodes
t3680,262.58,3680,300,250.0,150,44,Medical,DumbObjects
t3681,262.68,3681,300,250.0,150,36,SmallTextual,Acuator
t3682,262.76,3682,80,50.0,20,33,LocationBased,Acuator
t3683,262.76,3683,220,150.0,90,27,LocationBased,Acuator
t3684,262.81,3684,170,100.0,80,51,Abrupt,DumbObjects
t3685,262.85,3685,220,150.0,90,63,Abrupt,Acuator
t3686,262.9,3686,170,100.0,80,49,Abrupt,Mobile
t3687,262.91,3687,120,75.0,50,53,Multimedia,Acuator
t3688,262.92,3688,120,75.0,50,84,Abrupt,Sensor
t3689,263.3,3689,300,250.0,150,82,Medical,Sensor
t3690,263.48,3690,170,100.0,80,37,Abrupt,Mobile
t3691,263.48,3691,300,1200.0,150,73,Bulk,Mobile
t3692,263.56,3692,220,150.0,90,21,Abrupt,Sensor
t3693,263.58,3693,80,50.0,20,46,Abrupt,Mobile
t3694,263.69,3694,270,200.0,100,66,LocationBased,Mobile
t3695,263.79,3695,220,150.0,90,85,Abrupt,Acuator
t3696,263.94,3696,120,75.0,50,68,Abrupt,DumbObjects
t3697,263.99,3697,170,100.0,80,61,Medical,Acuator
t3698,264.01,3698,80,50.0,20,38,Abrupt,DumbObjects
t3699,264.06,3699,80,50.0,20,31,Medical,Acuator
t3700,264.13,3700,220,150.0,90,63,SmallTextual,Mobile
t3701,264.17,3701,300,250.0,150,55,Multimedia,Mobile
t3702,264.24,3702,80,50.0,20,60,Multimedia,Nodes
t3703,264.44,3703,170,100.0,80,20,Abrupt,Nodes
t3704,264.7,3704,220,150.0,90,57,Medical,Sensor
t3705,264.75,3705,270,200.0,100,89,Multimedia,Sensor
t3706,264.77,3706,170,100.0,80,87,LocationBased,DumbObjects
t3707,264.96,3707,80,50.0,20,86,Multimedia,Nodes
t3708,265.0,3708,170,500.0,80,75,Large,DumbObjects
t3709,265.08,3709,300,250.0,150,48,Multimedia,DumbObjects
t3710,265.22,3710,300,250.0,150,80,Medical,Nodes
t3711,265.24,3711,120,75.0,50,83,Multimedia,DumbObjects
t3712,265.31,3712,80,50.0,20,63,LocationBased,Sensor
t3713,265.31,3713,170,700.0,80,42,Bulk,Mobile
t3714,265.32,3714,80,50.0,20,43,SmallTextual,Nodes
t3715,265.33,3715,120,75.0,50,69,Medical,Mobile
t3716,265.34,3716,220,700.0,90,93,Large,Nodes
t3717,265.39,3717,270,900.0,100,99,Large,Acuator
t3718,265.6,3718,270,200.0,100,27,Multimedia,DumbObjects
t3719,265.65,3719,300,250.0,150,88,Medical,Acuator
t3720,265.68,3720,170,500.0,80,92,Large,Sensor
t3721,265.7,3721,120,75.0,50,77,Medical,Mobile
t3722,265.72,3722,170,100.0,80,26,Abrupt,Sensor
t3723,265.73,3723,300,1200.0,150,35,Bulk,Sensor
t3724,265.78,3724,220,700.0,90,39,Large,Mobile
t3725,265.88,3725,120,75.0,50,97,Abrupt,Sensor
t3726,265.89,3726,270,1000.0,100,33,Bulk,Nodes
t3727,265.95,3727,170,500.0,80,44,Large,Mobile
t3728,266.11,3728,300,250.0,150,28,Abrupt,Mobile
t3729,266.21,3729,220,150.0,90,46,SmallTextual,DumbObjects
t3730,266.29,3730,270,1000.0,100,64,Bulk,Sensor
t3731,266.35,3731,270,200.0,100,89,Abrupt,DumbObjects
t3732,266.54,3732,170,500.0,80,29,Large,Sensor
t3733,266.56,3733,170,100.0,80,27,Multimedia,Sensor
t3734,266.69,3734,270,1000.0,100,79,Bulk,Nodes
t3735,266.78,3735,170,100.0,80,42,Abrupt,Acuator
t3736,266.86,3736,300,250.0,150,53,Medical,Mobile
t3737,266.9,3737,300,1000.0,150,56,Large,Mobile
t3738,266.93,3738,120,75.0,50,81,Multimedia,Acuator
t3739,267.03,3739,220,700.0,90,31,Large,Acuator
t3740,267.08,3740,270,1000.0,100,86,Bulk,DumbObjects
t3741,267.19,3741,270,900.0,100,27,Large,Sensor
t3742,267.28,3742,170,500.0,80,87,Large,Sensor
t3743,267.3,3743,270,200.0,100,64,Abrupt,DumbObjects
t3744,267.31,3744,80,50.0,20,25,SmallTextual,Sensor
t3745,267.35,3745,270,200.0,100,23,Medical,Mobile
t3746,267.39,3746,120,75.0,50,60,Abrupt,DumbObjects
t3747,267.71,3747,270,1000.0,100,56,Bulk,Mobile
t3748,267.73,3748,220,150.0,90,66,Abrupt,Acuator
t3749,267.84,3749,270,1000.0,100,47,Bulk,Nodes
t3750,267.93,3750,270,200.0,100,35,Abrupt,Sensor
t3751,268.06,3751,270,200.0,100,42,Medical,Acuator
t3752,268.14,3752,120,75.0,50,65,Abrupt,Mobile
t3753,268.14,3753,220,700.0,90,96,Large,Sensor
t3754,268.16,3754,170,100.0,80,33,SmallTextual,Acuator
t3755,268.18,3755,170,100.0,80,23,Multimedia,Sensor
t3756,268.5,3756,170,700.0,80,58,Bulk,DumbObjects
t3757,268.57,3757,220,900.0,90,61,Bulk,Acuator
t3758,268.58,3758,220,150.0,90,51,Abrupt,Mobile
t3759,268.61,3759,170,100.0,80,50,LocationBased,Sensor
t3760,268.64,3760,270,200.0,100,74,LocationBased,Mobile
t3761,268.65,3761,220,900.0,90,71,Bulk,Sensor
t3762,268.66,3762,120,75.0,50,84,Medical,Acuator
t3763,268.76,3763,120,75.0,50,24,Abrupt,Mobile
t3764,268.78,3764,220,150.0,90,70,SmallTextual,DumbObjects
t3765,268.79,3765,300,250.0,150,86,LocationBased,Acuator
t3766,268.81,3766,170,100.0,80,96,Medical,DumbObjects
t3767,268.84,3767,300,250.0,150,43,LocationBased,Acuator
t3768,268.91,3768,300,1000.0,150,61,Large,Nodes
t3769,268.98,3769,170,500.0,80,40,Large,Nodes
t3770,268.99,3770,300,1200.0,150,55,Bulk,DumbObjects
t3771,269.01,3771,80,50.0,20,71,Medical,Sensor
t3772,269.04,3772,300,250.0,150,55,Medical,DumbObjects
t3773,269.28,3773,270,200.0,100,97,SmallTextual,DumbObjects
t3774,269.36,3774,270,200.0,100,88,Abrupt,Sensor
t3775,269.66,3775,220,900.0,90,86,Bulk,Sensor
t3776,269.66,3776,270,200.0,100,29,SmallTextual,Nodes
t3777,269.95,3777,300,250.0,150,68,LocationBased,Mobile
t3778,270.01,3778,300,1000.0,150,49,Large,DumbObjects
t3779,270.06,3779,80,50.0,20,27,LocationBased,Nodes
t3780,270.06,3780,120,75.0,50,77,SmallTextual,DumbObjects
t3781,270.17,3781,270,200.0,100,30,LocationBased,Acuator
t3782,270.25,3782,170,500.0,80,72,Large,Acuator
t3783,270.31,3783,170,100.0,80,86,Multimedia,Nodes
t3784,270.38,3784,170,700.0,80,98,Bulk,DumbObjects
t3785,270.5,3785,220,150.0,90,60,Multimedia,DumbObjects
t3786,270.53,3786,80,50.0,20,38,Multimedia,Sensor
t3787,270.65,3787,220,150.0,90,77,SmallTextual,Nodes
t3788,270.66,3788,80,50.0,20,94,Abrupt,Acuator
t3789,270.7,3789,270,900.0,100,37,Large,Sensor
t3790,270.72,3790,300,250.0,150,44,Multimedia,Acuator
t3791,270.84,3791,120,75.0,50,87,SmallTextual,Nodes
t3792,270.98,3792,270,1000.0,100,37,Bulk,Nodes
t3793,271.03,3793,80,50.0,20,45,Abrupt,Sensor
t3794,271.07,3794,80,50.0,20,41,Medical,Sensor
t3795,271.13,3795,120,75.0,50,65,LocationBased,Mobile
t3796,271.16,3796,120,75.0,50,29,Multimedia,DumbObjects
t3797,271.18,3797,220,150.0,90,63,Abrupt,Nodes
t3798,271.21,3798,170,500.0,80,86,Large,Acuator
t3799,271.28,3799,300,1200.0,150,83,Bulk,Acuator
t3800,271.45,3800,270,200.0,100,33,Multimedia,Sensor
t3801,271.51,3801,80,50.0,20,98,Medical,Acuator
t3802,271.54,3802,120,75.0,50,80,Medical,Mobile
t3803,271.63,3803,220,900.0,90,55,Bulk,Sensor
t3804,271.68,3804,80,50.0,20,60,Abrupt,DumbObjects
t3805,271.82,3805,220,700.0,90,85,Large,Nodes
t3806,271.84,3806,270,200.0,100,28,Medical,DumbObjects
t3807,271.95,3807,270,200.0,100,31,Medical,Acuator
t3808,272.07,3808,220,150.0,90,97,SmallTextual,Mobile
t3809,272.14,3809,270,900.0,100,49,Large,DumbObjects
t3810,272.25,3810,270,200.0,100,33,Medical,DumbObjects
t3811,272.31,3811,270,200.0,100,76,Multimedia,Nodes
t3812,272.34,3812,300,250.0,150,77,SmallTextual,Mobile
t3813,272.38,3813,170,700.0,80,45,Bulk,DumbObjects
t3814,272.39,3814,300,250.0,150,94,SmallTextual,Mobile
t3815,272.49,3815,270,1000.0,100,38,Bulk,Nodes
t3816,272.6,3816,220,900.0,90,90,Bulk,Mobile
t3817,272.64,3817,170,100.0,80,69,Abrupt,Acuator
t3818,272.74,3818,170,700.0,80,95,Bulk,Nodes
t3819,272.74,3819,220,700.0,90,56,Large,Acuator
t3820,272.76,3820,300,250.0,150,32,SmallTextual,Acuator
t3821,272.81,3821,80,50.0,20,60,SmallTextual,DumbObjects
t3822,272.89,3822,170,500.0,80,70,Large,Sensor
t3823,272.93,3823,170,100.0,80,21,LocationBased,Acuator
t3824,272.98,3824,170,100.0,80,27,SmallTextual,Nodes
t3825,273.03,3825,80,50.0,20,77,Multimedia,Nodes
t3826,273.04,3826,170,500.0,80,35,Large,DumbObjects
t3827,273.06,3827,220,150.0,90,44,Abrupt,Mobile
t3828,273.16,3828,120,75.0,50,24,Medical,Nodes
t3829,273.21,3829,300,1200.0,150,56,Bulk,Nodes
t3830,273.22,3830,300,250.0,150,88,Abrupt,Nodes
t3831,273.26,3831,220,150.0,90,21,Medical,Sensor
t3832,273.4,3832,220,900.0,90,79,Bulk,Sensor
t3833,273.47,3833,80,50.0,20,61,LocationBased,Acuator
t3834,273.54,3834,80,50.0,20,97,SmallTextual,Nodes
t3835,273.56,3835,80,50.0,20,66,LocationBased,DumbObjects
t3836,273.59,3836,300,1200.0,150,66,Bulk,Sensor
t3837,273.62,3837,270,200.0,100,29,SmallTextual,Mobile
t3838,273.87,3838,220,150.0,90,40,LocationBased,Nodes
t3839,273.96,3839,270,200.0,100,21,Multimedia,Mobile
t3840,273.97,3840,170,700.0,80,35,Bulk,Nodes
t3841,273.97,3841,80,50.0,20,87,Abrupt,DumbObjects
t3842,274.0,3842,220,150.0,90,46,Medical,Nodes
t3843,274.04,3843,220,150.0,90,52,SmallTextual,DumbObjects
t3844,274.1,3844,170,700.0,80,26,Bulk,Acuator
t3845,274.1,3845,80,50.0,20,70,Abrupt,Sensor
t3846,274.11,3846,270,900.0,100,33,Large,Acuator
t3847,274.16,3847,120,75.0,50,37,Medical,Mobile
t3848,274.2,3848,120,75.0,50,36,LocationBased,Sensor
t3849,274.27,3849,270,1000.0,100,96,Bulk,DumbObjects
t3850,274.28,3850,170,100.0,80,48,Multimedia,Mobile
t3851,274.28,3851,170,500.0,80,91,Large,DumbObjects
t3852,274.29,3852,170,700.0,80,99,Bulk,DumbObjects
t3853,274.3,3853,170,100.0,80,76,LocationBased,Acuator
t3854,274.35,3854,300,250.0,150,99,Multimedia,Sensor
t3855,274.42,3855,170,100.0,80,68,SmallTextual,Sensor
t3856,274.55,3856,120,75.0,50,44,Abrupt,Nodes
t3857,274.57,3857,170,100.0,80,46,Multimedia,Mobile
t3858,274.63,3858,120,75.0,50,94,Medical,DumbObjects
t3859,274.68,3859,270,900.0,100,95,Large,Mobile
t3860,274.84,3860,300,250.0,150,76,SmallTextual,Acuator
t3861,274.85,3861,170,100.0,80,49,SmallTextual,Acuator
t3862,274.92,3862,270,200.0,100,55,LocationBased,Sensor
t3863,274.97,3863,300,1000.0,150,90,Large,Acuator
t3864,274.97,3864,170,100.0,80,42,Abrupt,Nodes
t3865,275.09,3865,300,1000.0,150,36,Large,DumbObjects
t3866,275.12,3866,170,100.0,80,93,SmallTextual,Mobile
t3867,275.16,3867,120,75.0,50,25,Abrupt,Nodes
t3868,275.18,3868,80,50.0,20,51,Medical,Mobile
t3869,275.19,3869,270,200.0,100,58,Multimedia,Mobile
t3870,275.31,3870,170,100.0,80,92,LocationBased,Sensor
t3871,275.32,3871,170,100.0,80,51,Abrupt,Sensor
t3872,275.46,3872,120,75.0,50,51,Medical,Nodes
t3873,275.55,3873,170,700.0,80,66,Bulk,Mobile
t3874,275.57,3874,120,75.0,50,90,Abrupt,Mobile
t3875,275.58,3875,170,500.0,80,58,Large,DumbObjects
t3876,275.61,3876,170,100.0,80,95,Medical,Sensor
t3877,275.63,3877,220,900.0,90,93,Bulk,DumbObjects
t3878,275.66,3878,170,700.0,80,71,Bulk,Nodes
t3879,275.77,3879,170,100.0,80,50,LocationBased,Mobile
t3880,275.86,3880,80,50.0,20,24,LocationBased,Acuator
t3881,275.97,3881,170,100.0,80,49,LocationBased,Sensor
t3882,276.02,3882,80,50.0,20,90,LocationBased,Mobile
t3883,276.04,3883,300,250.0,150,28,Abrupt,DumbObjects
t3884,276.07,3884,270,900.0,100,90,Large,Acuator
t3885,276.08,3885,300,1200.0,150,66,Bulk,Mobile
t3886,276.1,3886,170,700.0,80,66,Bulk,Nodes
t3887,276.1,3887,220,700.0,90,27,Large,Sensor
t3888,276.15,3888,80,50.0,20,96,SmallTextual,Sensor
t3889,276.28,3889,220,150.0,90,84,Medical,Mobile
t3890,276.29,3890,300,250.0,150,34,Multimedia,Sensor
t3891,276.36,3891,220,150.0,90,63,Multimedia,Acuator
t3892,276.47,3892,220,150.0,90,80,LocationBased,Sensor
t3893,276.65,3893,300,250.0,150,86,SmallTextual,Acuator
t3894,276.81,3894,270,200.0,100,96,LocationBased,Acuator
t3895,276.84,3895,270,200.0,100,41,Abrupt,DumbObjects
t3896,276.93,3896,300,1200.0,150,61,Bulk,Nodes
t3897,277.03,3897,270,200.0,100,58,SmallTextual,Acuator
t3898,277.11,3898,270,1000.0,100,76,Bulk,Nodes
t3899,277.15,3899,170,100.0,80,78,Medical,Sensor
t3900,277.21,3900,120,75.0,50,36,Multimedia,DumbObjects
t3901,277.3,3901,170,100.0,80,74,SmallTextual,Acuator
t3902,277.3,3902,270,200.0,100,31,LocationBased,Acuator
t3903,277.34,3903,270,900.0,100,86,Large,DumbObjects
t3904,277.47,3904,300,250.0,150,64,LocationBased,Acuator
t3905,277.54,3905,270,900.0,100,47,Large,Nodes
t3906,277.56,3906,300,250.0,150,76,SmallTextual,Acuator
t3907,277.62,3907,170,100.0,80,43,LocationBased,Nodes
t3908,277.67,3908,300,1000.0,150,32,Large,DumbObjects
t3909,277.75,3909,220,900.0,90,38,Bulk,Acuator
t3910,277.76,3910,170,500.0,80,80,Large,Acuator
t3911,277.83,3911,270,200.0,100,37,Abrupt,Mobile
t3912,277.95,3912,120,75.0,50,58,Medical,DumbObjects
t3913,277.97,3913,220,700.0,90,52,Large,DumbObjects
t3914,277.98,3914,300,250.0,150,26,Multimedia,Mobile
t3915,278.19,3915,300,250.0,150,54,Abrupt,Sensor
t3916,278.22,3916,300,250.0,150,61,Medical,Mobile
t3917,278.3,3917,170,100.0,80,30,LocationBased,Nodes
t3918,278.4,3918,300,1200.0,150,79,Bulk,Acuator
t3919,278.6,3919,270,200.0,100,27,Medical,Acuator
t3920,278.64,3920,270,200.0,100,74,Medical,DumbObjects
t3921,278.66,3921,270,200.0,100,58,Medical,Sensor
t3922,278.72,3922,220,150.0,90,92,LocationBased,Nodes
t3923,278.73,3923,220,150.0,90,85,Abrupt,Mobile
t3924,278.82,3924,170,100.0,80,82,Abrupt,Sensor
t3925,278.96,3925,220,700.0,90,94,Large,Acuator
t3926,278.96,3926,300,250.0,150,34,SmallTextual,Sensor
t3927,279.04,3927,270,200.0,100,28,SmallTextual,Nodes
t3928,279.11,3928,220,150.0,90,26,LocationBased,Mobile
t3929,279.19,3929,80,50.0,20,91,Abrupt,Acuator
t3930,279.24,3930,220,900.0,90,43,Bulk,Mobile
t3931,279.25,3931,270,200.0,100,66,Medical,Nodes
t3932,279.25,3932,80,50.0,20,61,SmallTextual,DumbObjects
t3933,279.34,3933,300,1200.0,150,42,Bulk,Sensor
t3934,279.4,3934,120,75.0,50,99,Abrupt,DumbObjects
t3935,279.49,3935,270,1000.0,100,37,Bulk,Mobile
t3936,279.51,3936,220,900.0,90,23,Bulk,DumbObjects
t3937,279.53,3937,270,1000.0,100,37,Bulk,Sensor
t3938,279.67,3938,120,75.0,50,82,SmallTextual,Mobile
t3939,279.68,3939,170,500.0,80,25,Large,Mobile
t3940,279.71,3940,300,250.0,150,93,LocationBased,Sensor
t3941,279.73,3941,300,250.0,150,62,Medical,DumbObjects
t3942,279.79,3942,270,200.0,100,21,Multimedia,Sensor
t3943,279.82,3943,300,250.0,150,43,LocationBased,Mobile
t3944,279.99,3944,80,50.0,20,56,Abrupt,Sensor
t3945,280.35,3945,300,1000.0,150,27,Large,DumbObjects
t3946,280.57,3946,120,75.0,50,44,LocationBased,Mobile
t3947,280.64,3947,80,50.0,20,97,SmallTextual,Sensor
t3948,280.78,3948,220,150.0,90,24,LocationBased,Acuator
t3949,280.84,3949,80,50.0,20,82,LocationBased,Mobile
t3950,280.92,3950,220,900.0,90,45,Bulk,Mobile
t3951,281.2,3951,220,150.0,90,99,SmallTextual,Acuator
t3952,281.22,3952,220,150.0,90,92,Medical,Acuator
t3953,281.37,3953,270,200.0,100,83,Medical,Sensor
t3954,281.42,3954,220,150.0,90,66,LocationBased,DumbObjects
t3955,281.43,3955,270,200.0,100,22,LocationBased,Mobile
t3956,281.46,3956,270,900.0,100,55,Large,Acuator
t3957,281.53,3957,220,150.0,90,35,Multimedia,Acuator
t3958,281.55,3958,120,75.0,50,40,Multimedia,Acuator
t3959,281.88,3959,270,900.0,100,98,Large,Mobile
t3960,282.11,3960,300,250.0,150,90,Medical,Sensor
t3961,282.2,3961,300,250.0,150,26,Multimedia,Acuator
t3962,282.33,3962,270,1000.0,100,49,Bulk,Sensor
t3963,282.34,3963,220,150.0,90,39,Medical,Mobile
t3964,282.35,3964,220,150.0,90,27,Abrupt,Nodes
t3965,282.39,3965,220,150.0,90,73,Multimedia,DumbObjects
t3966,282.46,3966,300,250.0,150,59,SmallTextual,Sensor
t3967,282.54,3967,270,1000.0,100,95,Bulk,Nodes
t3968,282.57,3968,170,500.0,80,23,Large,Acuator
t3969,282.57,3969,170,500.0,80,35,Large,Mobile
t3970,282.99,3970,120,75.0,50,29,Multimedia,Mobile
t3971,283.0,3971,220,150.0,90,73,SmallTextual,DumbObjects
t3972,283.16,3972,170,100.0,80,41,Multimedia,Mobile
t3973,283.47,3973,220,150.0,90,28,SmallTextual,Acuator
t3974,283.5,3974,220,900.0,90,50,Bulk,Nodes
t3975,283.51,3975,170,100.0,80,36,Abrupt,Acuator
t3976,283.57,3976,220,700.0,90,24,Large,Nodes
t3977,283.57,3977,170,500.0,80,37,Large,Acuator
t3978,283.58,3978,80,50.0,20,41,LocationBased,Acuator
t3979,283.6,3979,270,1000.0,100,83,Bulk,Mobile
t3980,283.67,3980,300,250.0,150,75,Abrupt,Nodes
t3981,283.74,3981,220,150.0,90,51,Medical,Nodes
t3982,283.88,3982,80,50.0,20,96,LocationBased,Mobile
t3983,283.96,3983,300,250.0,150,66,Medical,Mobile
t3984,284.13,3984,270,200.0,100,62,Abrupt,Acuator
t3985,284.17,3985,80,50.0,20,28,Multimedia,Nodes
t3986,284.36,3986,80,50.0,20,47,Multimedia,Nodes
t3987,284.38,3987,300,1200.0,150,61,Bulk,Sensor
t3988,284.5,3988,120,75.0,50,21,Multimedia,Sensor
t3989,284.52,3989,220,150.0,90,84,Abrupt,Sensor
t3990,284.59,3990,80,50.0,20,89,Abrupt,Mobile
t3991,284.66,3991,170,500.0,80,84,Large,DumbObjects
t3992,284.7,3992,170,700.0,80,92,Bulk,Nodes
t3993,284.8,3993,270,900.0,100,20,Large,DumbObjects
t3994,285.17,3994,120,75.0,50,97,Multimedia,Nodes
t3995,285.31,3995,270,1000.0,100,51,Bulk,Acuator
t3996,285.36,3996,300,1200.0,150,44,Bulk,Sensor
t3997,285.43,3997,220,150.0,90,58,SmallTextual,Sensor
t3998,285.58,3998,120,75.0,50,74,Medical,Nodes
t3999,285.6,3999,270,900.0,100,29,Large,DumbObjects
t4000,285.68,4000,170,100.0,80,50,Multimedia,Mobile
t4001,285.73,4001,80,50.0,20,20,LocationBased,Mobile
t4002,285.75,4002,220,700.0,90,31,Large,Sensor
t4003,285.83,4003,120,75.0,50,72,SmallTextual,Sensor
t4004,285.83,4004,170,100.0,80,80,Multimedia,Sensor
t4005,286.03,4005,220,150.0,90,80,SmallTextual,Nodes
t4006,286.06,4006,300,1000.0,150,41,Large,Nodes
t4007,286.12,4007,120,75.0,50,88,LocationBased,Nodes
t4008,286.25,4008,120,75.0,50,97,LocationBased,Nodes
t4009,286.44,4009,220,700.0,90,27,Large,Mobile
t4010,286.47,4010,270,200.0,100,98,Medical,Acuator
t4011,286.54,4011,270,900.0,100,26,Large,DumbObjects
t4012,286.61,4012,220,150.0,90,47,SmallTextual,Nodes
t4013,286.64,4013,80,50.0,20,23,LocationBased,DumbObjects
t4014,286.74,4014,80,50.0,20,87,SmallTextual,DumbObjects
t4015,286.8,4015,170,700.0,80,66,Bulk,DumbObjects
t4016,286.95,4016,120,75.0,50,94,Abrupt,Acuator
t4017,287.02,4017,270,200.0,100,76,LocationBased,Acuator
t4018,287.06,4018,300,1000.0,150,70,Large,Sensor
t4019,287.3,4019,170,100.0,80,59,Medical,DumbObjects
t4020,287.31,4020,220,150.0,90,76,Medical,Sensor
t4021,287.32,4021,270,900.0,100,72,Large,Nodes
t4022,287.42,4022,80,50.0,20,78,Medical,Acuator
t4023,287.49,4023,270,200.0,100,25,Medical,Sensor
t4024,287.59,4024,300,250.0,150,39,Medical,Mobile
t4025,287.6,4025,300,1200.0,150,81,Bulk,Acuator
t4026,287.67,4026,220,900.0,90,86,Bulk,DumbObjects
t4027,287.72,4027,300,250.0,150,37,Medical,DumbObjects
t4028,287.79,4028,170,100.0,80,54,Multimedia,Sensor
t4029,287.8,4029,220,150.0,90,78,SmallTextual,Acuator
t4030,287.84,4030,170,700.0,80,32,Bulk,DumbObjects
t4031,287.88,4031,170,100.0,80,59,Multimedia,Sensor
t4032,287.88,4032,270,1000.0,100,93,Bulk,Sensor
t4033,287.91,4033,270,200.0,100,61,Abrupt,Mobile
t4034,287.97,4034,220,150.0,90,68,SmallTextual,Sensor
t4035,287.99,4035,170,100.0,80,84,Abrupt,Nodes
t4036,287.99,4036,300,250.0,150,63,SmallTextual,Acuator
t4037,288.02,4037,300,250.0,150,27,SmallTextual,DumbObjects
t4038,288.07,4038,170,100.0,80,96,Abrupt,Acuator
t4039,288.1,4039,80,50.0,20,49,SmallTextual,Sensor
t4040,288.22,4040,300,1200.0,150,44,Bulk,DumbObjects
t4041,288.27,4041,220,150.0,90,27,Medical,Acuator
t4042,288.49,4042,220,150.0,90,72,LocationBased,Sensor
t4043,288.53,4043,80,50.0,20,94,SmallTextual,Mobile
t4044,288.56,4044,170,100.0,80,56,LocationBased,Acuator
t4045,288.62,4045,300,1000.0,150,30,Large,Nodes
t4046,288.89,4046,80,50.0,20,61,SmallTextual,DumbObjects
t4047,288.92,4047,270,1000.0,100,67,Bulk,DumbObjects
t4048,288.98,4048,270,200.0,100,69,Abrupt,Nodes
t4049,289.01,4049,270,200.0,100,43,Multimedia,Mobile
t4050,289.23,4050,300,250.0,150,26,Abrupt,Mobile
t4051,289.27,4051,300,1000.0,150,84,Large,Sensor
t4052,289.42,4052,300,1200.0,150,89,Bulk,Mobile
t4053,289.42,4053,300,250.0,150,54,Multimedia,Mobile
t4054,289.48,4054,220,150.0,90,92,Medical,Sensor
t4055,289.52,4055,270,900.0,100,69,Large,Mobile
t4056,289.62,4056,170,500.0,80,43,Large,Sensor
t4057,289.69,4057,80,50.0,20,61,Medical,Acuator
t4058,289.74,4058,120,75.0,50,80,Medical,Acuator
t4059,289.74,4059,170,700.0,80,97,Bulk,Sensor
t4060,289.79,4060,80,50.0,20,29,Abrupt,Nodes
t4061,289.86,4061,220,150.0,90,70,Multimedia,DumbObjects
t4062,289.94,4062,270,1000.0,100,95,Bulk,Mobile
t4063,289.95,4063,220,150.0,90,64,SmallTextual,Sensor
t4064,289.99,4064,300,250.0,150,79,SmallTextual,Nodes
t4065,290.04,4065,80,50.0,20,22,Abrupt,Nodes
t4066,290.24,4066,170,100.0,80,58,Abrupt,Sensor
t4067,290.24,4067,300,1200.0,150,20,Bulk,Sensor
t4068,290.34,4068,170,100.0,80,35,Medical,Acuator
t4069,290.46,4069,80,50.0,20,48,Multimedia,Mobile
t4070,290.53,4070,220,150.0,90,27,Multimedia,DumbObjects
t4071,290.72,4071,270,200.0,100,36,SmallTextual,Acuator
t4072,290.78,4072,80,50.0,20,22,Multimedia,Mobile
t4073,290.87,4073,170,100.0,80,98,Medical,Sensor
t4074,290.92,4074,270,900.0,100,57,Large,Mobile
t4075,290.97,4075,220,150.0,90,67,LocationBased,DumbObjects
t4076,291.13,4076,220,150.0,90,23,SmallTextual,DumbObjects
t4077,291.26,4077,300,1200.0,150,49,Bulk,Nodes
t4078,291.44,4078,270,1000.0,100,82,Bulk,Mobile
t4079,291.48,4079,120,75.0,50,54,SmallTextual,Mobile
t4080,291.6,4080,170,100.0,80,98,Abrupt,Acuator
t4081,291.68,4081,170,100.0,80,77,SmallTextual,Mobile
t4082,291.81,4082,270,200.0,100,22,SmallTextual,DumbObjects
t4083,291.83,4083,80,50.0,20,70,Multimedia,DumbObjects
